Date,Close,High,Low,Open,Volume
2017-06-05,212.7773895263672,213.04773040014112,212.5768028788348,212.75994431640865,44698800
2017-06-06,212.09713745117188,212.76862489478182,212.01864067280687,212.21049803006517,50375400
2017-06-07,212.48959350585938,212.7163279975322,211.76577035458627,212.43727118522688,54144300
2017-06-08,212.59422302246094,213.07386643879505,212.06225728921666,212.58550707190747,65950700
2017-06-09,212.27159118652344,213.66690196826698,210.99835695772072,212.8645952747352,132256400
2017-06-12,212.2279052734375,212.2802275784586,211.37327657557873,212.027332001926,86108100
2017-06-13,213.2656707763672,213.31799308026729,212.41975804520536,212.76858227573354,60067000
2017-06-14,212.99539184570312,213.5447895029651,212.1669107707611,213.5360735520482,78602300
2017-06-15,212.58554077148438,212.70763063256027,211.35591290199363,211.6349697386827,66464900
2017-06-16,212.63194274902344,212.79844698717417,211.74685745931615,212.74586951653424,84553100
2017-06-19,214.40220642089844,214.46354236888936,213.36813341763207,213.46452994021035,65123800
2017-06-20,212.95619201660156,214.0516006254572,212.93867510647462,214.04284217039373,56906400
2017-06-21,212.90365600585938,213.46450478795134,212.4304452782182,213.35059136319293,55977600
2017-06-22,212.80722045898438,213.41188815738636,212.63195775392126,212.9123887793721,44148100
2017-06-23,213.06138610839844,213.3943812730235,212.48300708375513,212.868593100184,66986800
2017-06-26,213.2015838623047,214.15679042752942,212.9912739461872,213.73614385191746,56700500
2017-06-27,211.4840087890625,213.28048191766698,211.46647850397218,212.98252055788987,82247700
2017-06-28,213.3768310546875,213.57838248756462,212.272650657868,212.50926265314172,70042600
2017-06-29,211.50149536132812,213.578385763681,210.2834015472518,213.5258082909663,106949700
2017-06-30,211.89585876464844,212.6933194967741,211.70306576629525,212.31649195574266,86820700
2017-07-03,212.25515747070312,213.28045840256468,212.25515747070312,212.84229492544327,39153800
2017-07-05,212.74591064453125,212.95622056774812,211.80823433122626,212.62322539875842,54427600
2017-07-06,210.80047607421875,212.09743637351218,210.61644150884624,211.97475112049375,65400800
2017-07-07,212.16754150390625,212.3165154970266,210.80923190915195,211.37885251169513,57972300
2017-07-10,212.39537048339844,212.77219804627273,211.86081047910386,212.16753027745065,36663300
2017-07-11,212.23760986328125,212.55308807592473,211.0633350496532,212.39534228375948,50354600
2017-07-12,213.83251953125,213.99902377975468,213.21033492773878,213.21033492773878,59610400
2017-07-13,214.19183349609375,214.305760279588,213.61345449453745,213.84130806152592,39471600
2017-07-14,215.1908416748047,215.5501389301242,214.09543299762663,214.19182949608583,60262700
2017-07-17,215.16453552246094,215.49754401231195,214.9892728226345,215.11195804968168,33531900
2017-07-18,215.2784881591797,215.33106563827585,214.4109196390278,214.75268662484126,42742500
2017-07-19,216.44398498535156,216.45274344050935,215.58517499914686,215.5939468259919,51034300
2017-07-20,216.54043579101562,216.8208535149585,215.98834542879388,216.6981682535415,47135200
2017-07-21,216.34759521484375,216.3738839528213,215.73415567086718,215.96200922892282,82340800
2017-07-24,216.2949981689453,216.4352003015778,215.82177418479048,216.26869606165985,46622300
2017-07-25,216.82083129882812,217.15383984784913,216.5929910857391,217.04867151191712,54915600
2017-07-26,216.82958984375,217.1450681082962,216.56670243303589,217.11002091076406,47575400
2017-07-27,216.6280059814453,217.32907017246814,215.29598535567067,217.29402298017627,70766600
2017-07-28,216.37391662597656,216.5053603357127,215.69038259196915,216.1460630335143,50088400
2017-07-31,216.251220703125,216.87340539409703,216.04089740623482,216.77700888781683,65838700
2017-08-01,216.7332000732422,216.89093251484232,216.20739852453065,216.85588531838303,55050400
2017-08-02,216.83839416503906,216.9786097195573,215.90071768735083,216.86468291004982,47211200
2017-08-03,216.4176788330078,216.750673934142,216.1372478302778,216.72438519909682,40856000
2017-08-04,216.81204223632812,217.14503736665299,216.4264562596166,216.90843873050602,60191800
2017-08-07,217.21514892578125,217.21514892578125,216.77698546670044,216.88215378962738,31995000
2017-08-08,216.68057250976562,218.12651983789726,216.30375838199248,216.89965422266255,61719400
2017-08-09,216.67181396484375,216.72439143644726,215.62898287241873,215.98828009062487,62632600
2017-08-10,213.61343383789062,215.96199681178874,213.56085636495857,215.83053975777167,120479500
2017-08-11,213.928955078125,214.52486442515587,213.60471834870046,213.84133039617518,74869900
2017-08-14,216.04965209960938,216.26873384900415,215.18209692988688,215.21714412624698,73291900
2017-08-15,216.02337646484375,216.45278153351606,215.71667002009747,216.4352512484281,55242700
2017-08-16,216.40020751953125,216.9522978492918,215.97080244397418,216.54918151594333,56715500
2017-08-17,213.0263214111328,216.10223765512717,213.0263214111328,215.78675940886336,128490400
2017-08-18,212.69329833984375,213.99025835019168,212.24636308280594,212.8597892112349,136748000
2017-08-21,212.8598175048828,213.12271827249376,211.922154592153,212.63197730452055,65469700
2017-08-22,215.0857391357422,215.24347160528401,213.42948134709715,213.44701163427666,63140100
2017-08-23,214.31448364257812,214.74388859554605,213.96395826540686,214.11293221928895,50203800
2017-08-24,213.81500244140625,214.85782020700387,213.60467917425805,214.7000877854081,50741700
2017-08-25,214.31448364257812,215.23462947226025,214.16550968869603,214.6124315503423,64445900
2017-08-28,214.3232879638672,214.87536484803243,213.90264140146087,214.84907610934303,40565600
2017-08-29,214.56866455078125,214.83155194516272,212.8861049966093,213.0000317819669,51135700
2017-08-30,215.5851593017578,215.8568318521151,214.3670655391551,214.55110005756666,62030800
2017-08-31,216.88214111328125,217.12751156629005,215.6202282854149,216.2073656816636,103803900
2017-09-01,217.18885803222656,217.61826303167118,217.03988406222027,217.25896578958614,62007000
2017-09-05,215.6289825439453,216.90842562832373,214.6562592057023,216.6805720894735,91398800
2017-09-06,216.3651123046875,216.6981208149288,215.77797486989047,216.3125348286889,57916900
2017-09-07,216.3388671875,216.68940605098322,215.92699238021373,216.67187576488647,58034700
2017-09-08,216.084716796875,216.54916904473214,215.8393463025991,216.04965622815612,63832800
2017-09-11,218.3894500732422,218.46831629133553,217.34661883949113,217.36413575127517,71364800
2017-09-12,219.1255645751953,219.16061177094062,218.57347429746457,218.757508847271,56896000
2017-09-13,219.23069763183594,219.26575819576706,218.72242642833217,218.83635320357754,59228000
2017-09-14,219.16058349609375,219.36214830361237,218.73119188809065,218.90645458758294,95446300
2017-09-15,219.45567321777344,219.54373276241844,218.90965835160276,219.01533518039696,95432400
2017-09-18,219.92239379882812,220.2746587947826,219.53489424044926,219.8255189092334,46235200
2017-09-19,220.14256286621094,220.23063583425784,219.81671707292423,220.16898206901536,47108100
2017-09-20,220.22181701660156,220.33630918565507,219.2178470116536,220.23063237609676,59574100
2017-09-21,219.63177490234375,220.15137048834936,219.45564239973746,220.0633109560705,48211400
2017-09-22,219.67576599121094,219.84309653742483,219.30588378075979,219.33230297878873,51214000
2017-09-25,219.2266845703125,219.77271286390413,218.47811798417507,219.42043437803048,57064400
2017-09-26,219.35873413085938,219.90474883727413,219.12094789759476,219.65816068353544,54082000
2017-09-27,220.2130126953125,220.60051224353407,219.17380813980478,220.06329940405377,81001400
2017-09-28,220.4772186279297,220.55647623440493,219.84313090003204,219.93119042787745,44778800
2017-09-29,221.25225830078125,221.33152936465626,220.28352262970367,220.46845708995932,85578000
2017-10-02,222.212158203125,222.212158203125,221.30504962774958,221.48119556505637,59023000
2017-10-03,222.68772888183594,222.71414808619693,222.13289871415682,222.21216976528885,66810200
2017-10-04,222.9519500732422,223.19853829001946,222.42353907269094,222.53803125835537,55953600
2017-10-05,224.27293395996094,224.2905378030407,222.98714119858687,223.2865677875205,63522800
2017-10-06,224.0175323486328,224.30815701853285,223.55959053974334,223.82378256869947,80646000
2017-10-09,223.64767456054688,224.30818158136248,223.3834690646107,224.24654124720556,35803100
2017-10-10,224.23768615722656,224.61638376985087,223.6740541368475,224.22008231518626,43057400
2017-10-11,224.58998107910156,224.58998107910156,223.9735106111881,224.14082775115517,47674300
2017-10-12,224.2552947998047,224.62517703911496,224.01750856094563,224.2729120792138,47065100
2017-10-13,224.5283203125,224.81014305364369,224.25531293079698,224.69565088529808,54800400
2017-10-16,224.82772827148438,225.02147803045827,224.41382299154574,224.75728603008187,38221700
2017-10-17,224.98626708984375,225.03030357124794,224.5547310729583,224.77490004193194,31561000
2017-10-18,225.2064666748047,225.40901839114332,225.0127168807245,225.36498190375252,40888300
2017-10-19,225.26809692382812,225.30333148738342,223.99993483486003,224.42265553118273,61903800
2017-10-20,226.43055725097656,226.45700332780225,225.25046826286567,226.0695037996794,89176400
2017-10-23,225.5498809814453,226.7828486829172,225.47062337939545,226.7564294822339,63915300
2017-10-24,225.9462432861328,226.18401614218283,225.58516288361992,225.9814778531365,66935900
2017-10-25,224.82772827148438,225.72602138690456,223.6916623557254,225.6115292280436,103715300
2017-10-26,225.11839294433594,225.71724616908315,224.99509884288508,225.4442521994947,69798000
2017-10-27,226.95895385742188,227.11749592792611,225.12716001111625,225.86692446112963,85562500
2017-10-30,226.11351013183594,226.86208993202837,225.81408358697746,225.86692198453528,54285700
2017-10-31,226.46583557128906,226.7212391451075,226.16640894644314,226.49225477712548,60304800
2017-11-01,226.76522827148438,227.59306576531168,226.3953594451078,227.24961614081914,54202700
2017-11-02,226.85330200195312,226.99421337117533,225.6203611163783,226.694786790114,56449500
2017-11-03,227.61068725585938,227.6547102985161,226.59788851381057,227.01180724394254,59589700
2017-11-06,227.96298217773438,228.09507819915524,227.40815201166888,227.47859426439402,49652600
2017-11-07,227.804443359375,228.40329651186104,227.2936362946524,228.06863537485555,57502200
2017-11-08,228.19195556640625,228.28884390626885,227.3465140942681,227.62833687701408,50469600
2017-11-09,227.36412048339844,227.55787026628883,225.77007229737904,226.9766209176176,95085500
2017-11-10,227.29364013671875,227.4697860674134,226.65955241275196,226.97660971278316,59984700
2017-11-13,227.50503540039062,227.73401977699305,226.57152092422763,226.60675549203583,50228600
2017-11-14,226.97657775878906,227.08225455189032,225.91094071747057,226.6947550597912,61315200
2017-11-15,225.84056091308594,226.52748713423264,225.12721548636048,225.99907614655842,80811500
2017-11-16,227.76040649414062,228.1303022131102,226.74763454195505,226.79165758836004,67777000
2017-11-17,227.09104919433594,227.73395220459795,227.01179159735992,227.40810645833247,75756800
2017-11-20,227.4785919189453,227.6723417070642,227.09109234270758,227.33770741494766,48075500
2017-11-21,228.96690368652344,229.15186496423217,227.44335167972977,228.2535584042006,69176800
2017-11-22,228.76438903808594,229.10783867650832,228.5970584606685,228.9757426617305,45033400
2017-11-24,229.29281616210938,229.3985198698811,229.11669706802644,229.25760846895378,27856500
2017-11-27,229.1783447265625,229.6362866102739,228.9757795538685,229.3368599698356,52274900
2017-11-28,231.50323486328125,231.52965406128092,229.54813358303016,229.64502189309005,98971700
2017-11-29,231.36231994628906,232.17255346593333,230.91319358722265,231.63532728010492,77512100
2017-11-30,233.38796997070312,234.30385371724745,232.20786728195918,232.28712490178896,127894400
2017-12-01,232.90350341796875,233.65208318743103,229.64501923926701,233.16772227100375,164390900
2017-12-04,232.6217803955078,234.96435499371347,232.5689151074847,234.5328323376387,94040600
2017-12-05,231.78509521484375,233.5112124754593,231.6529992033852,231.78509521484375,77994500
2017-12-06,231.8291015625,232.26065100364355,231.36234443823398,231.88193996327774,75898600
2017-12-07,232.5601348876953,232.87716537050278,231.56496663427086,232.5601348876953,77218600
2017-12-08,233.8282928466797,233.8370813309133,232.5248826941475,233.5200508721371,76563900
2017-12-11,234.5327606201172,234.59441437387474,233.8018115612924,234.5327606201172,83077500
2017-12-12,234.94667053222656,235.42224295245626,234.56798641801146,235.32535464644167,85195800
2017-12-13,234.9203643798828,235.63370991544667,234.83229138914953,235.19337183788363,102905400
2017-12-14,233.9604034423828,235.33425593484134,233.90756502929597,235.21976374778643,100666700
2017-12-15,235.90866088867188,236.37780387660885,234.91726642461435,234.97037491279792,144610300
2017-12-18,237.40463256835938,237.7586981899193,237.20989242448013,237.31610940960056,83653600
2017-12-19,236.49288940429688,237.69671786248398,236.42206007530115,237.65246979196718,82382900
2017-12-20,236.36898803710938,237.51970818274586,236.0680308761503,237.4665996845459,76751500
2017-12-21,236.85577392578125,237.5727925239995,236.6079253164058,236.9974055616347,67032300
2017-12-22,236.79380798339844,236.90888536418348,236.2538357382078,236.87347070544894,78720900
2017-12-26,236.5105743408203,236.7318687120353,236.2450319007515,236.38663652647284,45244400
2017-12-27,236.62567138671875,236.9885974272675,236.35126850470203,236.67877987914292,57751000
2017-12-28,237.1124725341797,237.15674761351644,236.7407131431897,237.13019337130288,45116100
2017-12-29,236.2184600830078,237.7144122532801,236.0237469614916,237.69671842772613,96007400
2018-01-02,237.90916442871094,237.94457909508534,236.69647548677364,237.08595577646562,86655700
2018-01-03,239.41397094726562,239.56446301538605,238.07734421407596,238.07734421407596,90070400
2018-01-04,240.4231414794922,240.91000550226278,239.4760217157259,240.06024233496018,80636400
2018-01-05,242.02529907226562,242.14920990348782,240.72408677029455,241.2197841221426,83524000
2018-01-08,242.46778869628906,242.62711413414985,241.635719836169,241.92781647224712,57319200
2018-01-09,243.01663208007812,243.64510052492588,242.60943099098998,242.892694266841,57254000
2018-01-10,242.64491271972656,242.91048224429133,241.58271566190834,242.25543236114913,69574300
2018-01-11,244.41525268554688,244.41525268554688,243.03437768838955,243.2025636059196,62361500
2018-01-12,246.008544921875,246.17670379600776,244.37979453521476,244.68077865980706,90816100
2018-01-16,245.16763305664062,247.92938275753912,244.46833521138885,247.27435999894735,106555100
2018-01-17,247.5044403076172,247.89392052541882,245.16758601427787,246.1058718989444,113258800
2018-01-18,247.08843994140625,247.8142649013144,246.59271572988834,247.3893970249723,100728000
2018-01-19,248.21263122558594,248.21263122558594,247.08846550184475,247.6726588922479,140920100
2018-01-22,250.2307586669922,250.2307586669922,247.94698623715811,248.00012172448376,91322400
2018-01-23,250.76194763183594,251.05404432800503,249.94757242611976,250.27508378692193,97084700
2018-01-24,250.66456604003906,252.01005317199684,249.47843139345346,251.40811192236998,134816100
2018-01-25,250.77081298828125,251.62943637407932,249.97415852011795,251.53207980077693,84587300
2018-01-26,253.67417907714844,253.71845416424915,251.35501813891216,251.61172720097315,107743100
2018-01-29,251.99229431152344,253.54135475268833,251.83296886366506,253.09876605521265,90118300
2018-01-30,249.40762329101562,252.0454349761544,248.9296198729371,250.15116915609678,131796400
2018-01-31,249.53155517578125,250.77079838894227,248.4516374442818,250.266267697014,108364800
2018-02-01,249.24827575683594,250.55834821949227,248.45162138654095,248.79685358797087,90102500
2018-02-02,243.8221435546875,248.05329075710972,243.78672889231302,247.92049252657358,173174800
2018-02-05,233.62489318847656,244.17622096909975,233.07608745570695,242.05180035272843,294681800
2018-02-06,238.22784423828125,238.73240193747867,228.9954486469597,230.0930601917605,355026800
2018-02-07,236.9354705810547,241.08692815582765,236.85578083511615,237.6701560116616,167376100
2018-02-08,228.04830932617188,237.3780887905094,228.01289465841148,237.23645713294437,246449500
2018-02-09,231.47389221191406,233.3416035764888,223.87906842981243,230.85425722087248,283565300
2018-02-12,234.87298583984375,236.35124409558412,231.615539244688,233.53635922043264,143736000
2018-02-13,235.45716857910156,236.00597419874757,233.07603941246853,233.66025968890503,81223600
2018-02-14,238.63494873046875,238.99787467065886,233.95235317778005,233.9612135952257,120735700
2018-02-15,241.6800079345703,241.68886835374218,237.90914319970344,240.3876563687158,111200300
2018-02-16,241.750732421875,243.7069934859673,241.00718681457928,241.05146188271218,160420100
2018-02-20,240.23716735839844,242.24653756584118,239.44051301354344,240.79483350383896,86369700
2018-02-21,239.042236328125,243.17602823299197,238.9448797438285,240.67982053917888,98883700
2018-02-22,239.35194396972656,241.69765848506884,238.67922756993883,239.97157890440639,110511300
2018-02-23,243.16708374023438,243.16708374023438,240.10437740239422,240.58238077740046,92766400
2018-02-26,245.99078369140625,246.0881672483072,243.6539295008845,244.2469832063501,86491400
2018-02-27,242.919189453125,246.89365372744635,242.85722056157206,246.17663529305673,99099200
2018-02-28,240.45848083496094,244.47719455562333,240.1398298770944,244.0257453518368,121907800
2018-03-01,236.9620361328125,241.8039583136167,235.4572235229527,240.2460372129124,176855100
2018-03-02,238.18353271484375,238.75005924064004,234.41269520471468,235.2801518038168,139083200
2018-03-05,240.93646240234375,241.55609744877376,236.8823343834178,236.98857837319935,97307400
2018-03-06,241.5472412109375,241.99869038153636,240.04242865125707,241.91900063445243,79213200
2018-03-07,241.4586944580078,241.81276002171666,239.17494861063548,239.369688722696,87063500
2018-03-08,242.62722778320312,242.75113862175752,241.14013563966282,242.14036381039608,66901200
2018-03-09,246.84942626953125,246.84942626953125,243.72475101346646,244.04342893615924,113625300
2018-03-12,246.5395965576172,247.77000609428472,246.15011634554043,247.1415377121259,71924800
2018-03-13,244.94635009765625,248.21265765000777,244.33557538373836,247.7080999274709,91968900
2018-03-14,243.6893310546875,246.09701469919077,243.13169197567302,245.91113500618593,105895100
2018-03-15,243.42384338378906,244.84896637313068,242.91928566154093,244.2028040047735,83433000
2018-03-16,243.68772888183594,244.74531086360176,243.63440769970146,243.9543347925083,100343700
2018-03-19,240.39064025878906,243.8655499326526,238.72873283252164,242.93240176847482,109208400
2018-03-20,240.7994384765625,241.43931993748407,240.1151046054154,240.79054257018424,59757300
2018-03-21,240.3372802734375,242.86124956057748,240.12399549813884,240.75498103950753,78709600
2018-03-22,234.32952880859375,238.9508706262018,234.05399981664527,238.09770441892513,148785900
2018-03-23,229.3348846435547,235.10271347863127,229.13936456233742,234.77389041514425,183534800
2018-03-26,235.60926818847656,235.89366596917182,230.54356493796016,232.96089183053942,141956100
2018-03-27,231.6011199951172,237.0845233676225,230.0369595063443,236.55131149341534,129941400
2018-03-28,230.9167938232422,233.4141294174248,229.80589051263155,231.7344305933833,146452300
2018-03-29,233.86737060546875,235.74258958588737,230.92570066933587,232.06326462842958,111601600
2018-04-02,228.81939697265625,233.84956988090397,226.3309711102754,233.33409561165846,186286300
2018-04-03,231.75218200683594,232.23209980359368,228.25950870754983,230.0636144957684,119956900
2018-04-04,234.2317657470703,234.94273309818178,228.04626300306973,228.1795659911949,123715300
2018-04-05,236.08030700683594,236.96902969162903,234.9071865537097,236.00029809814026,82652600
2018-04-06,230.8190460205078,235.6092469649989,229.29044198904765,234.107330649636,179521200
2018-04-09,231.9567108154297,235.3694039958144,231.01466657342283,232.2855339970411,105442900
2018-04-10,235.64483642578125,236.43581270741558,233.71632320805085,234.862756050757,103529000
2018-04-11,234.40943908691406,236.0802416109674,234.0806161240931,234.15170198565312,91140200
2018-04-12,236.3380126953125,237.28895245968727,235.5648283132808,235.74258369562386,68890500
2018-04-13,235.64483642578125,237.76889685893426,234.63170657389367,237.65335855966933,85079200
2018-04-16,237.58221435546875,238.3554258440264,236.4624422579529,237.28894781417395,63405300
2018-04-17,240.12403869628906,240.72836374946306,238.84427557093812,239.3597229111936,64682000
2018-04-18,240.3016815185547,241.11039509864713,239.8395284766077,240.56828741071072,57303900
2018-04-19,238.96864318847656,239.84846992130542,237.92882576831857,239.64405395073416,77655900
2018-04-20,236.9423065185547,239.11968761914292,236.05358396674885,238.89750698119147,99953100
2018-04-23,236.90684509277344,238.0799657068254,235.82260218372562,237.5200659991339,65558000
2018-04-24,233.71633911132812,238.1599532520903,232.20549945480164,237.93777254505218,112885500
2018-04-25,234.29393005371094,234.73829132844114,231.8232824510774,233.65404873323305,103840900
2018-04-26,236.6757049560547,237.51110633985473,234.88049513217607,235.3248564162544,67731900
2018-04-27,236.89791870117188,237.59112131633273,235.95587481702162,237.28895885553587,57053600
2018-04-30,235.07603454589844,238.07992141317192,235.00492154645832,237.52002180964712,82182300
2018-05-01,235.49371337890625,235.60035574648953,232.94305685312597,234.50721723544083,74203400
2018-05-02,233.9118194580078,236.1158343393192,233.52077931035637,235.2982246645307,86368900
2018-05-03,233.3963165283203,234.05396254987699,230.22357045055128,233.07638942215556,136311500
2018-05-04,236.41796875,237.10230248804325,232.08989416546675,232.41871717751638,91222100
2018-05-07,237.2178497314453,238.19542289991,236.4979594692503,237.19118913815376,55304900
2018-05-08,237.2178497314453,237.5822021325427,235.64479336225904,236.84457430370205,67499200
2018-05-09,239.51080322265625,239.83962633102746,237.36897794294805,237.89332115922488,59666100
2018-05-10,241.7503204345703,242.07917059039139,240.15063054668255,240.25727292298677,72063900
2018-05-11,242.48794555664062,242.75455146458208,241.3592505958174,241.87472484671625,59871500
2018-05-14,242.60350036621094,243.58107350975945,242.05246958279415,242.92342747755535,54790600
2018-05-15,240.9327392578125,241.38596941063537,239.9817994206828,241.3682047197073,87036100
2018-05-16,241.9458465576172,242.40799969539265,240.94158561949808,240.96827333590483,53942600
2018-05-17,241.7414093017578,242.82565180701252,240.9593291836518,241.67919221925902,56536400
2018-05-18,241.1371612548828,241.75927810447888,240.78167753582903,241.39489847790625,64368000
2018-05-21,242.9501190185547,243.49225396627415,242.2391517105594,242.6301918664561,58025900
2018-05-22,242.2747039794922,243.73222235674393,241.9458808904375,243.4744851565388,52966400
2018-05-23,242.94126892089844,242.96795664360312,240.83500007410515,240.9949908019861,64694200
2018-05-24,242.4435272216797,242.81680266690321,240.64831723876975,242.54130081610177,76043800
2018-05-25,241.8658905029297,242.49687606009732,241.35931202724618,241.8658905029297,56374800
2018-05-29,239.084228515625,240.9950044777033,237.96445608693134,240.2306886685378,115908600
2018-05-30,242.2747039794922,242.719065369386,240.3284260436909,240.3995119325405,69678400
2018-05-31,240.79055786132812,242.16806735414622,240.1862328658768,241.86590485642057,93519900
2018-06-01,243.1546173095703,243.45677987383274,242.02592174594545,242.09703477381512,71258400
2018-06-04,244.30984497070312,244.56758212684406,243.74107659214565,243.98102193786585,45385200
2018-06-05,244.4876251220703,244.8697693815731,243.6699882880582,244.4431727131757,51135000
2018-06-06,246.53167724609375,246.63831963308894,244.4787299314409,245.10084668446635,62732200
2018-06-07,246.50494384765625,247.31368453907334,245.5895608007392,247.02041806144857,72969400
2018-06-08,247.23374938964844,247.28707057745237,245.87400485732354,246.0428643259234,72139700
2018-06-11,247.56259155273438,248.28245476537916,247.34041087916094,247.4559491688854,58892500
2018-06-12,247.8825225830078,248.24687498643988,247.23374531320746,247.980269051816,72329000
2018-06-13,247.0916290283203,248.38028809359878,246.88721299567723,248.12255085620893,79070600
2018-06-14,247.7135772705078,248.2467889549677,247.11812139399117,247.9624184304732,77097600
2018-06-15,247.3976593017578,247.73689473954738,245.8086306011512,246.92452230785386,120041600
2018-06-18,246.88876342773438,247.0137563541144,245.45150823503494,245.9335537536418,52917600
2018-06-19,245.9425048828125,246.16568319940308,244.1838586583409,244.60343498326907,97531500
2018-06-20,246.3621063232422,247.03164134127,246.0228708884895,246.62990943307346,53785500
2018-06-21,244.8177490234375,246.37108908658135,244.3178316275961,246.3532173802232,71061400
2018-06-22,245.2640838623047,246.20144932830485,245.0409055004169,246.08539222117082,54898500
2018-06-25,241.92535400390625,244.26425897148593,240.22920383411937,244.1035770829011,137854200
2018-06-26,242.46092224121094,243.3179193263038,241.73782669387535,242.49663839909493,68547400
2018-06-27,240.45237731933594,244.48743237471615,240.30060404312064,243.05017677248784,105110700
2018-06-28,241.82716369628906,242.59488419960337,239.68462958476852,240.39881670309302,76650500
2018-06-29,242.1752471923828,244.29990906722716,242.0591901119751,242.92512304642563,97592500
2018-07-02,242.69308471679688,242.85379385558556,240.35417965097446,240.59522973743017,63554800
2018-07-03,241.8360595703125,243.6929187367211,241.40757456533476,243.59470609411272,42187100
2018-07-05,243.80892944335938,243.87142591615952,241.8896011934719,242.9698039600478,56925900
2018-07-06,245.87109375,246.24601805630326,243.45182124249084,243.8357086425867,66493700
2018-07-09,248.08502197265625,248.1385825914722,246.83522879453807,246.879853562402,50550400
2018-07-10,248.97779846191406,249.07601111696587,248.24576682772764,248.54037754942811,51966800
2018-07-11,247.15660095214844,248.2100233928997,246.85308168733837,247.41549544756984,77054700
2018-07-12,249.3973388671875,249.4508994918549,247.81724595259672,248.42428452779478,60124700
2018-07-13,249.5937957763672,249.89731513555637,248.7635786547505,249.218871315263,48216000
2018-07-16,249.3705596923828,249.78120023118984,248.9242029891509,249.63839006039262,48201000
2018-07-17,250.37933349609375,250.77212957958386,248.54034603404995,248.59390665966666,52315500
2018-07-18,250.90611267089844,251.0132339569389,250.0133989626142,250.4597558167563,44593500
2018-07-19,249.959716796875,250.6203159019351,249.47764400060157,250.23645573242436,61412100
2018-07-20,249.6740264892578,250.38821341034702,249.51334464830475,249.75436740973433,82337700
2018-07-23,250.13836669921875,250.34367339557727,249.12066009768355,249.46883148561642,47047600
2018-07-24,251.39703369140625,252.24512240715305,250.5221919040609,251.55774282517402,68026900
2018-07-25,253.53952026367188,253.86088398395916,251.1024030776988,251.14702784658917,78882900
2018-07-26,252.94143676757812,253.62881634663748,252.71825839527207,252.81647104568265,57919500
2018-07-27,251.22740173339844,253.36990831438337,250.2989722257069,253.27169567976298,76768700
2018-07-30,249.91517639160156,251.46848929527062,249.3884514077455,251.30780739008893,63742500
2018-07-31,251.14700317382812,251.7629774873139,250.29894194408476,250.6828020978669,68570500
2018-08-01,250.7274932861328,251.86125683417313,250.07582988577897,251.35240361545203,53853300
2018-08-02,252.0933837890625,252.26297429374932,249.20990931411328,249.41524323119356,63426400
2018-08-03,253.1735076904297,253.22706831114596,252.03974431722105,252.21829788190794,53935400
2018-08-06,254.10189819335938,254.41432601844184,252.81638900654903,253.20918499382134,39400900
2018-08-07,254.94113159179688,255.32501913532408,254.63761224452298,254.77154107597426,43196600
2018-08-08,254.83396911621094,255.23570105869427,254.36976793840185,254.77149988088516,42114600
2018-08-09,254.48577880859375,255.28921530413962,254.35187726657725,254.89641928525995,35717000
2018-08-10,252.78073120117188,253.58416781752885,252.06654413061483,253.0396257169645,77076000
2018-08-13,251.83445739746094,253.67344483519318,251.5398467170124,253.05747040529295,65732900
2018-08-14,253.44119262695312,253.6822425512357,252.1735555364391,252.56635140084984,43842000
2018-08-15,251.54867553710938,252.2271461552031,250.10248479301657,252.08430880173916,102925400
2018-08-16,253.5841827392578,254.45905173587622,252.95927242118,252.99498858767228,69967900
2018-08-17,254.4768829345703,254.92323964037618,252.96819508947033,253.37883563064537,65618500
2018-08-20,255.0214080810547,255.28921116074116,254.4768388277635,254.93213130667704,39807500
2018-08-21,255.61962890625,256.4855622555756,255.05721493539968,255.53928794519413,67272000
2018-08-22,255.46774291992188,255.9944404273461,254.94101816905345,255.20884846934246,44993300
2018-08-23,255.12850952148438,256.15512423857217,254.80711860734579,255.28919135683145,49204900
2018-08-24,256.66400146484375,256.80683885752967,255.65523110886937,255.7087917256957,57487400
2018-08-27,258.6904296875,258.79755091241685,257.70843972002103,257.8691215573963,57072400
2018-08-28,258.8154602050781,259.26181686936127,258.3512318384164,259.15466838543637,46943500
2018-08-29,260.20806884765625,260.44015576794226,258.78865804429665,259.02968081501746,61485500
2018-08-30,259.1545715332031,260.1008451283626,258.55646908292005,259.7259209268141,61229500
2018-08-31,259.1636047363281,259.60996140147194,258.2530469470763,258.744028381355,66140800
2018-09-04,258.71722412109375,259.0743039714633,257.70845379230127,258.7440044287853,57594400
2018-09-05,258.0209655761719,258.5655349434943,257.00328641681773,258.360201043774,72452400
2018-09-06,257.2443542480469,258.4316513489389,256.20880320282066,258.12813199415035,65909900
2018-09-07,256.744384765625,257.72637497526324,255.9498567458195,256.19090680477024,73524800
2018-09-10,257.1907653808594,258.0299182522352,256.99436732067664,257.7620878555565,50210900
2018-09-11,258.038818359375,258.485175095678,256.19092217610506,256.53906626382576,50530500
2018-09-12,258.10113525390625,258.7081734544719,257.3066349826965,258.04757466229364,59810800
2018-09-13,259.6278076171875,259.8152970330997,258.8868675351527,259.1725423412055,51034200
2018-09-14,259.6724548339844,260.02059886212874,258.8868627535735,259.8331366931279,55079900
2018-09-17,258.2976379394531,259.6545522164094,258.0208990227281,259.618863303148,68244000
2018-09-18,259.69927978515625,260.2973825559294,258.48517529488083,258.5119556093415,61930400
