Date,Close,High,Low,Open,Volume
2017-10-31,226.46580505371094,226.72120859311227,226.16637846921446,226.49222425598722,60304800
2017-11-01,226.7652587890625,227.59309639429839,226.39538991290976,227.24964672358516,54202700
2017-11-02,226.85330200195312,226.99421337117533,225.6203611163783,226.694786790114,56449500
2017-11-03,227.61068725585938,227.6547102985161,226.59788851381057,227.01180724394254,59589700
2017-11-06,227.96302795410156,228.0951240020481,227.40819767662273,227.4786399434931,49652600
2017-11-07,227.804443359375,228.40329651186104,227.2936362946524,228.06863537485555,57502200
2017-11-08,228.1919403076172,228.28882864100103,227.3464988920122,227.6283216559132,50469600
2017-11-09,227.36412048339844,227.55787026628883,225.77007229737904,226.9766209176176,95085500
2017-11-10,227.2936248779297,227.4697707967992,226.65953719653078,226.97659447527715,59984700
2017-11-13,227.50498962402344,227.73397395455186,226.57147533569324,226.60670989641187,50228600
2017-11-14,226.97659301757812,227.0822698177836,225.9109559046208,226.69477029963434,61315200
2017-11-15,225.84051513671875,226.52744121863012,225.12716985458363,225.99903033806126,80811500
2017-11-16,227.7603759765625,228.1302716459698,226.74760416007805,226.7916272005844,67777000
2017-11-17,227.091064453125,227.73396750658523,227.01180685082352,227.4081217384254,75756800
2017-11-20,227.4785919189453,227.6723417070642,227.09109234270758,227.33770741494766,48075500
2017-11-21,228.96693420410156,229.15189550646267,227.4433819942431,228.25358882670136,69176800
2017-11-22,228.7643585205078,229.10780811311338,228.59702796541256,228.9757121159574,45033400
2017-11-24,229.2928009033203,229.39850460405776,229.1166818209576,229.2575932125077,27856500
2017-11-27,229.17831420898438,229.63625603171585,228.97574906326412,229.33682943114943,52274900
2017-11-28,231.50323486328125,231.52965406128092,229.54813358303016,229.64502189309005,98971700
2017-11-29,231.36233520507812,232.17256877815885,230.91320881639098,231.63534255689933,77512100
2017-11-30,233.38790893554688,234.30379244257114,232.20780655542106,232.28706415452353,127894400
2017-12-01,232.90353393554688,233.65211380309634,229.6450493298827,233.16775282320273,164390900
2017-12-04,232.62168884277344,234.9642625190142,232.56882357555645,234.5327400327734,94040600
2017-12-05,231.7851104736328,233.51122784788149,231.65301445347816,231.7851104736328,77994500
2017-12-06,231.82913208007812,232.26068157803005,231.36237489436897,231.8819704878114,75898600
2017-12-07,232.5601043701172,232.8771348113225,231.56493624728313,232.5601043701172,77218600
2017-12-08,233.82827758789062,233.83706607155074,232.52486752041426,233.52003563346278,76563900
2017-12-11,234.5328369140625,234.59449068787615,233.80188761745862,234.5328369140625,83077500
2017-12-12,234.94671630859375,235.42228882148268,234.56803212059685,235.32540049659065,85195800
2017-12-13,234.92031860351562,235.63366400007763,234.83224562994417,235.19332600831845,102905400
2017-12-14,233.9603729248047,235.33422523805913,233.90753451861002,235.21973306593847,100666700
2017-12-15,235.90867614746094,236.37781916574252,234.91728161927912,234.9703901108978,144610300
2017-12-18,237.40463256835938,237.7586981899193,237.20989242448013,237.31610940960056,83653600
2017-12-19,236.49288940429688,237.69671786248398,236.42206007530115,237.65246979196718,82382900
2017-12-20,236.3689422607422,237.5196621835246,236.0679851580679,237.4665536956099,76751500
2017-12-21,236.855712890625,237.57273130407535,236.60786434511743,236.99734448998151,67032300
2017-12-22,236.79385375976562,236.90893116279713,236.25388141018897,236.8735164972163,78720900
2017-12-26,236.51058959960938,236.73188398510146,236.24504714240877,236.38665177726588,45244400
2017-12-27,236.62564086914062,236.98856686288286,236.35123802251363,236.6787493547154,57751000
2017-12-28,237.1124725341797,237.15674761351644,236.7407131431897,237.13019337130288,45116100
2017-12-29,236.21841430664062,237.71436618701495,236.02370122285757,237.69667236488982,96007400
2018-01-02,237.9091033935547,237.94451805084353,236.69641476273048,237.085894952502,86655700
2018-01-03,239.41395568847656,239.56444774700554,238.07732904047535,238.07732904047535,90070400
2018-01-04,240.4230194091797,240.90988318475425,239.47590012629558,240.0601204489029,80636400
2018-01-05,242.0252227783203,242.14913357048192,240.72401088653203,241.2197080821208,83524000
2018-01-08,242.46775817871094,242.62708359651867,241.63568942331707,241.9277860226312,57319200
2018-01-09,243.01663208007812,243.64510052492588,242.60943099098998,242.892694266841,57254000
2018-01-10,242.64491271972656,242.91048224429133,241.58271566190834,242.25543236114913,69574300
2018-01-11,244.4152069091797,244.4152069091797,243.0343321706455,243.20251805667615,62361500
2018-01-12,246.00851440429688,246.17667325756935,244.37976421968455,244.6807483069395,90816100
2018-01-16,245.16763305664062,247.92938275753912,244.46833521138885,247.27435999894735,106555100
2018-01-17,247.50448608398438,247.89396637382106,245.1676313584399,246.105917416644,113258800
2018-01-18,247.0884552001953,247.81428020492635,246.5927309580643,247.3894123023468,100728000
2018-01-19,248.21258544921875,248.21258544921875,247.08841993280072,247.6726132154646,140920100
2018-01-22,250.23077392578125,250.23077392578125,247.94700135668535,248.0001368472511,91322400
2018-01-23,250.76190185546875,251.05399849831585,249.94752679841602,250.2750380994313,97084700
2018-01-24,250.66452026367188,252.0100071499168,249.47838583369824,251.40806601021643,134816100
2018-01-25,250.7707061767578,251.62932919684,249.97405204791582,251.53197266500496,84587300
2018-01-26,253.67408752441406,253.71836259553558,251.35492742317874,251.61163639259166,107743100
2018-01-29,251.9922637939453,253.54132404751095,251.8329383653821,253.09873540363506,90118300
2018-01-30,249.40768432617188,252.04549665683726,248.92968079111614,250.15123037321396,131796400
2018-01-31,249.5315704345703,250.7708137235107,248.45165263703416,250.26628300073054,108364800
2018-02-01,249.24826049804688,250.55833288050155,248.45160617652243,248.79683835681752,90102500
2018-02-02,243.82217407226562,248.05332180427212,243.78675940545853,247.92052355711448,173174800
2018-02-05,233.6248779296875,244.17620502116972,233.07607223276216,242.05178454355112,294681800
2018-02-06,238.22781372070312,238.73237135526546,228.99541931207435,230.0930307162684,355026800
2018-02-07,236.93540954589844,241.0868660512458,236.85571982048816,237.6700947872486,167376100
2018-02-08,228.04824829101562,237.37802525831842,228.01283363273365,237.23639363865988,246449500
2018-02-09,231.473876953125,233.34158819457997,223.87905367167514,230.85424200292982,283565300
2018-02-12,234.87295532226562,236.35121338593257,231.6155091503573,233.53632887652546,143736000
2018-02-13,235.45718383789062,236.00598949310194,233.07605451694866,233.66027483124552,81223600
2018-02-14,238.63504028320312,238.99796636263042,233.95244293402806,233.96130335487302,120735700
2018-02-15,241.68002319335938,241.68888361309064,237.90915822041393,240.3876715459105,111200300
2018-02-16,241.75074768066406,243.70700886823138,241.00720202643734,241.05147709736477,160420100
2018-02-20,240.23715209960938,242.24652217942594,239.4404978053543,240.79481820962945,86369700
2018-02-21,239.0421905517578,243.17598166500747,238.944833986105,240.6797744492158,98883700
2018-02-22,239.3520050048828,241.69772011838631,238.67928843355122,239.97164009757057,110511300
2018-02-23,243.1670684814453,243.1670684814453,240.10436233579068,240.5823656808021,92766400
2018-02-26,245.99082946777344,246.08821304279647,243.65397484238702,244.24702865821388,86491400
2018-02-27,242.9192352294922,246.89370025277262,242.85726632626165,246.17668168326605,99099200
2018-02-28,240.45848083496094,244.47719455562333,240.1398298770944,244.0257453518368,121907800
2018-03-01,236.96206665039062,241.8039894547704,235.45725384673085,240.24606815342645,176855100
2018-03-02,238.18357849121094,238.75010512588764,234.4127402563666,235.28019702218475,139083200
2018-03-05,240.9364776611328,241.55611274680504,236.88234938545418,236.98859338196428,97307400
2018-03-06,241.5472412109375,241.99869038153636,240.04242865125707,241.91900063445243,79213200
2018-03-07,241.45877075195312,241.81283642753644,239.17502418298335,239.36976435657607,87063500
2018-03-08,242.62718200683594,242.75109282201214,241.14009014386463,242.14031812588533,66901200
2018-03-09,246.84947204589844,246.84947204589844,243.72479621038616,244.04347419217535,113625300
2018-03-12,246.53961181640625,247.7700214292261,246.15013158022384,247.1415530081702,71924800
2018-03-13,244.94627380371094,248.2125803386989,244.3354992800323,247.70802277331768,91968900
2018-03-14,243.6893310546875,246.09701469919077,243.13169197567302,245.91113500618593,105895100
2018-03-15,243.423828125,244.84895102500914,242.91927043437957,244.20278869715602,83433000
2018-03-16,243.68775939941406,244.74534151362334,243.63443821060204,243.9543653434741,100343700
2018-03-19,240.39059448242188,243.86550349457602,238.72868737262303,242.9323555080929,109208400
2018-03-20,240.79942321777344,241.4393046381475,240.1150893899907,240.7905273119589,59757300
2018-03-21,240.33726501464844,242.86123414154395,240.12398025289102,240.75496575419902,78709600
2018-03-22,234.3295135498047,238.95085506648576,234.05398457579776,238.09768891476452,148785900
2018-03-23,229.3349151611328,235.102744763734,229.13939505389772,234.7739216564905,183534800
2018-03-26,235.60923767089844,235.89363541475672,230.54353507652343,232.96086165599547,141956100
2018-03-27,231.60116577148438,237.08457022779396,230.03700497355243,236.55135824819655,129941400
2018-03-28,230.9168243408203,233.4141602650466,229.80592088339455,231.73446121901893,146452300
2018-03-29,233.86734008789062,235.7425588236101,230.92567053561905,232.06323434627095,111601600
2018-04-02,228.81947326660156,233.84964785203115,226.33104657451912,233.334173410914,186286300
2018-04-03,231.75221252441406,232.23213038436833,228.25953876520595,230.0636447909927,119956900
2018-04-04,234.23175048828125,234.94271779307743,228.0462481472289,228.17955112667016,123715300
2018-04-05,236.0802764892578,236.9689990591677,234.90715618777824,236.0002675909047,82652600
2018-04-06,230.8190460205078,235.6092469649989,229.29044198904765,234.107330649636,179521200
2018-04-09,231.9566192626953,235.36931109609853,231.01457539251095,232.28544231452105,105442900
2018-04-10,235.64483642578125,236.43581270741558,233.71632320805085,234.862756050757,103529000
2018-04-11,234.4095001220703,236.08030308116454,234.08067707363097,234.1517629537002,91140200
2018-04-12,236.33802795410156,237.28896777987222,235.56484352215043,235.74259891596998,68890500
2018-04-13,235.64483642578125,237.76889685893426,234.63170657389367,237.65335855966933,85079200
2018-04-16,237.5821990966797,238.3554105355776,236.46242707108152,237.28893257422,63405300
2018-04-17,240.1239776611328,240.7283025606984,238.84421486107436,239.3596620703125,64682000
2018-04-18,240.3017120361328,241.1104257189294,239.8395589354938,240.568317962147,57303900
2018-04-19,238.9686279296875,239.84845460633704,237.92881057592464,239.6440386488183,77655900
2018-04-20,236.94232177734375,239.11970301815262,236.05359916830528,238.897522365893,99953100
2018-04-23,236.9068145751953,238.0799350381296,235.82257180581618,237.5200354025626,65558000
2018-04-24,233.71627807617188,238.15989105648165,232.20543881420204,237.93771040746617,112885500
2018-04-25,234.2939910888672,234.7383524793565,231.82334284261321,233.65410960169586,103840900
2018-04-26,236.67575073242188,237.51115227780014,234.88054056132475,235.3249019313487,67731900
2018-04-27,236.89793395996094,237.59113661977153,235.95589001513287,237.28897413951213,57053600
2018-04-30,235.07608032226562,238.0799677744861,235.00496730897765,237.52006806193205,82182300
2018-05-01,235.4937744140625,235.6004168092853,232.9431172272042,234.50727801491746,74203400
2018-05-02,233.9118194580078,236.1158343393192,233.52077931035637,235.2982246645307,86368900
2018-05-03,233.39633178710938,234.05397785166107,230.22358550191518,233.0764046600287,136311500
2018-05-04,236.41793823242188,237.10227188212917,232.08986420657016,232.41868717617427,91222100
2018-05-07,237.2178497314453,238.19542289991,236.4979594692503,237.19118913815376,55304900
2018-05-08,237.2178497314453,237.5822021325427,235.64479336225904,236.84457430370205,67499200
2018-05-09,239.5108184814453,239.83964161076523,237.3689930652854,237.89333631496717,59666100
2018-05-10,241.7503204345703,242.07917059039139,240.15063054668255,240.25727292298677,72063900
2018-05-11,242.48800659179688,242.7546125668441,241.35931134687678,241.87478572752246,59871500
2018-05-14,242.603515625,243.58108883003393,242.05248480692555,242.92344275646653,54790600
2018-05-15,240.93264770507812,241.38587768567675,239.98170822929882,241.36811300149913,87036100
2018-05-16,241.9458465576172,242.40799969539265,240.94158561949808,240.96827333590483,53942600
2018-05-17,241.74148559570312,242.82572844314637,240.95940523077147,241.67926849356854,56536400
2018-05-18,241.13711547851562,241.75923221001187,240.78163182694522,241.3948526526114,64368000
2018-05-21,242.95008850097656,243.49222338059707,242.23912128228767,242.63016138906482,58025900
2018-05-22,242.27464294433594,243.73216095440173,241.9458199381201,243.47442381912717,52966400
2018-05-23,242.94119262695312,242.9678803412767,240.8349244416183,240.99491511925532,64694200
2018-05-24,242.4435272216797,242.81680266690321,240.64831723876975,242.54130081610177,76043800
2018-05-25,241.8659210205078,242.49690665729042,241.35934248090643,241.8659210205078,56374800
2018-05-29,239.08416748046875,240.99494295475031,237.9643953376387,240.23062734070487,115908600
2018-05-30,242.27464294433594,242.7190042222838,240.32836549885153,240.39945136979279,69678400
2018-05-31,240.79058837890625,242.16809804630864,240.1862633068633,241.8659355102872,93519900
2018-06-01,243.15455627441406,243.4567187628295,242.02586099410732,242.09697400412662,71258400
2018-06-04,244.30987548828125,244.56761267661702,243.74110703867694,243.98105241436954,45385200
2018-06-05,244.4875946044922,244.86973881629476,243.6699578725396,244.44314220114623,51135000
2018-06-06,246.5316619873047,246.6383043676994,244.4787147997166,245.10083151423686,62732200
2018-06-07,246.50503540039062,247.31377639217663,245.58965201349739,247.02050980563175,72969400
2018-06-08,247.23379516601562,247.2871163636922,245.87405038192833,246.04290988179324,72139700
2018-06-11,247.5626220703125,248.28248537169642,247.34044136935037,247.4559796733175,58892500
2018-06-12,247.882568359375,248.24692083009185,247.23379096976518,247.98031484623397,72329000
2018-06-13,247.09156799316406,248.38022674012538,246.88715201101465,248.1224895664003,79070600
2018-06-14,247.71371459960938,248.24692657967472,247.11825839297993,247.96255589752897,77097600
2018-06-15,247.397705078125,247.73694057868383,245.808676083498,246.9245679966758,120041600
2018-06-18,246.88880920410156,247.01380215365688,245.45155374491642,245.93359935290076,52917600
2018-06-19,245.94256591796875,246.16574428994514,244.18391925705674,244.6034956861105,97531500
2018-06-20,246.36209106445312,247.0316260410123,246.02285565071145,246.6298941576976,53785500
2018-06-21,244.8176727294922,246.37101230855984,244.31775548944287,246.35314060777117,71061400
2018-06-22,245.2640838623047,246.20144932830485,245.0409055004169,246.08539222117082,54898500
2018-06-25,241.92529296875,244.26419734624918,240.2291432268835,244.10351549820265,137854200
2018-06-26,242.46102905273438,243.31802651536094,241.73793318685287,242.49674522635243,68547400
2018-06-27,240.45233154296875,244.48738583017123,240.30055829564745,243.0501305015619,105110700
2018-06-28,241.82716369628906,242.59488419960337,239.68462958476852,240.39881670309302,76650500
2018-06-29,242.17530822753906,244.29997063785956,242.0592511178816,242.92518427057223,97592500
2018-07-02,242.6930389404297,242.8537480489057,240.35413431576765,240.5951843567569,63554800
2018-07-03,241.8360595703125,243.6929187367211,241.40757456533476,243.59470609411272,42187100
2018-07-05,243.8089141845703,243.8714106534591,241.88958605480403,242.96978875377542,56925900
2018-07-06,245.87112426757812,246.24604862041707,243.4518514597883,243.83573890753235,66493700
2018-07-09,248.08497619628906,248.13853680522203,246.83518324878128,246.8798080084111,50550400
2018-07-10,248.97776794433594,249.07598058734965,248.24573639987568,248.5403470854653,51966800
2018-07-11,247.15660095214844,248.2100233928997,246.85308168733837,247.41549544756984,77054700
2018-07-12,249.39732360839844,249.4508842297889,247.81723079048194,248.42426932853976,60124700
2018-07-13,249.5937957763672,249.89731513555637,248.7635786547505,249.218871315263,48216000
2018-07-16,249.37049865722656,249.7811390955265,248.92414206324352,249.63832895968304,48201000
2018-07-17,250.37933349609375,250.77212957958386,248.54034603404995,248.59390665966666,52315500
2018-07-18,250.90597534179688,251.01309656920634,250.01326212212393,250.4596187319604,44593500
2018-07-19,249.95968627929688,250.62028530370443,249.4776135418797,250.23642518105916,61412100
2018-07-20,249.6741180419922,250.38830522496593,249.51343614211888,249.75445899192886,82337700
2018-07-23,250.13829040527344,250.343597039012,249.12058411414583,249.468755395884,47047600
2018-07-24,251.39697265625,252.24506116609453,250.52213108130215,251.5576817510002,68026900
2018-07-25,253.5395050048828,253.86086870582943,251.10238796558295,251.14701273178764,78882900
2018-07-26,252.94146728515625,253.62884694714845,252.71828888592356,252.81650154818354,57919500
2018-07-27,251.2273712158203,253.36987753654657,250.29894182090877,253.27166491385645,76768700
2018-07-30,249.91514587402344,251.46845858801473,249.38842095448666,251.3077767024542,63742500
2018-07-31,251.14698791503906,251.76296219110043,250.29892673682085,250.682786867281,68570500
2018-08-01,250.72747802734375,251.86124150638543,250.07581466664888,251.35238831863214,53853300
2018-08-02,252.09332275390625,252.26291321753297,249.2098489770845,249.4151828444507,63426400
2018-08-03,253.17355346679688,253.22711409719744,252.03978988859217,252.21834348556337,53935400
2018-08-06,254.10194396972656,254.4143718510928,252.81643455133218,253.20923060936656,39400900
2018-08-07,254.9411163330078,255.32500385355848,254.6375970039002,254.77152582733552,43196600
2018-08-08,254.8339080810547,255.23563992731937,254.36970701442615,254.77143886069084,42114600
2018-08-09,254.48585510253906,255.28929183895238,254.35195352037937,254.89649570231384,35717000
2018-08-10,252.78077697753906,253.58421373939134,252.066589777649,253.0396715402152,77076000
2018-08-13,251.83447265625,253.6734602054075,251.53986195795085,253.05748573818502,65732900
2018-08-14,253.4412841796875,253.6823341910466,252.17364663125406,252.56644263755783,43842000
2018-08-15,251.5487823486328,252.22725325481582,250.10259099046468,252.08441584070093,102925400
2018-08-16,253.5841522216797,254.45902111301203,252.9592419788067,252.99495814100072,69967900
2018-08-17,254.4769287109375,254.9232854970359,252.96824059444845,253.37888120949123,65618500
2018-08-20,255.02145385742188,255.289256985179,254.47688450638043,254.932177067019,39807500
2018-08-21,255.6195831298828,256.485516324137,255.0571692597496,255.53924218321438,67272000
2018-08-22,255.46774291992188,255.9944404273461,254.94101816905345,255.20884846934246,44993300
2018-08-23,255.12847900390625,256.155093598194,254.80708812821132,255.28916082003312,49204900
2018-08-24,256.6640319824219,256.8068693920913,255.6552615065038,255.70882212969855,57487400
2018-08-27,258.69049072265625,258.79761197284716,257.7085005234876,257.86918239877394,57072400
2018-08-28,258.8155212402344,259.2618780097796,258.351292764096,259.1547295005864,46943500
2018-08-29,260.2080383300781,260.4401252231446,258.7886276931891,259.02965043564234,61485500
2018-08-30,259.1546936035156,260.100967644401,258.55659087150667,259.72604326625094,61229500
2018-08-31,259.16357421875,259.6099308313335,258.2530165367201,258.7439979131837,66140800
2018-09-04,258.71722412109375,259.0743039714633,257.70845379230127,258.7440044287853,57594400
2018-09-05,258.02093505859375,258.56550436150695,257.00325601960617,258.36017048607266,72452400
2018-09-06,257.2443542480469,258.4316513489389,256.20880320282066,258.12813199415035,65909900
2018-09-07,256.7444152832031,257.7264056095643,255.9498871689571,256.1909372565599,73524800
2018-09-10,257.1907043457031,258.02985701793557,256.99430633212853,257.76202668481704,50210900
2018-09-11,258.038818359375,258.485175095678,256.19092217610506,256.53906626382576,50530500
2018-09-12,258.1012878417969,258.70832640123996,257.3067871008832,258.0477272185196,59810800
2018-09-13,259.6278076171875,259.8152970330997,258.8868675351527,259.1725423412055,51034200
2018-09-14,259.6725158691406,260.0206599791151,258.8869236040789,259.8331977660519,55079900
2018-09-17,258.2976379394531,259.6545522164094,258.0208990227281,259.618863303148,68244000
2018-09-18,259.6992492675781,260.2973519680675,258.4851449199736,258.5119252312873,61930400
2018-09-19,259.9759521484375,260.39552846308294,259.6277809062345,259.75277383731645,49080600
2018-09-20,262.0826416015625,262.4040324126478,259.9936966815334,261.24351653822123,100360600
2018-09-21,261.84326171875,262.9462792857273,261.6818525236121,262.8296968558719,105479700
2018-09-24,260.9734802246094,261.4039322292042,260.39059528304506,261.26044822767255,53409600
2018-09-25,260.73138427734375,261.53845789547455,260.4892704019376,261.4308517286274,44370000
2018-09-26,259.9511413574219,262.06746837340035,259.52966574094893,260.874797193509,79739700
2018-09-27,260.6776123046875,261.7716540761646,260.14853034336056,260.4265220964852,59249500
2018-09-28,260.7044372558594,261.20661752472574,260.0139462278612,260.04979669937154,70091400
2018-10-01,261.6102294921875,262.6863185928696,260.93766354171925,261.95097325233075,62078900
2018-10-02,261.457763671875,262.17515639058075,261.08114207292675,261.457763671875,47258200
2018-10-03,261.6011962890625,262.93735159600226,261.24250000018696,262.51587593071105,64694600
2018-10-04,259.5566711425781,261.17081858487865,257.96044894144796,261.1170154945873,111545900
2018-10-05,258.1038818359375,260.3009138989744,256.66906918994454,259.7808083402741,105951700
2018-10-08,258.1038818359375,258.462578155742,256.02340486758646,257.4133633693695,87742200
2018-10-09,257.7272644042969,259.03651844661414,257.16230463235235,257.7183154677814,74339000
2018-10-10,249.56675720214844,257.28782739320775,249.1901356514282,257.216071710459,214731000
2018-10-11,244.06968688964844,250.10482722378887,242.44653605003532,248.47272744848837,274840500
2018-10-12,247.45944213867188,248.48172814914594,244.24904535407236,248.1947601099054,183186500
2018-10-15,246.06939697265625,248.43684167742933,245.9797160610927,247.10065903870753,102263700
2018-10-16,251.44996643066406,251.82661537718016,247.5670313310172,248.04231014044433,118255800
2018-10-17,251.49478149414062,252.12249315174952,248.90314815169987,251.4858051928067,110626000
2018-10-18,247.86294555664062,251.15404670902106,246.5805931522614,250.5532091351138,134557500
2018-10-19,247.7284393310547,250.46352970546525,247.02897189114395,248.51758769747224,139901600
2018-10-22,246.61647033691406,248.7238215743317,246.07841214930215,248.40100308183028,82415800
2018-10-23,245.3610076904297,246.49092721948597,240.87723478690856,242.97566458852106,146352700
2018-10-24,237.9269256591797,245.4955363104898,237.37094221245883,245.10991105218386,177806700
2018-10-25,242.19546508789062,243.74686036437396,238.74298184599124,239.77424414032916,138061500
2018-10-26,237.9358673095703,243.02047753404432,235.20975324352574,238.46497656482467,201574600
2018-10-29,236.6176300048828,242.34790441460515,233.021663057574,241.04759943865835,160749100
2018-10-30,240.1239471435547,240.4378166978318,235.9540441132332,236.44727551760465,157116000
2018-10-31,242.6886444091797,245.0202112913923,242.23129091392119,242.70656964490217,128296300
2018-11-01,245.2713165283203,245.46860360050437,242.46447074229096,243.5585122577164,99495000
2018-11-02,243.81851196289062,246.813667699371,241.75596088800083,246.3832158324141,122634100
2018-11-05,245.16375732421875,245.71974080681895,243.3343702469705,244.31182949328038,65622500
2018-11-06,246.715087890625,246.8764971288235,245.03816139353256,245.1009407750903,60085900
2018-11-07,251.9969940185547,252.07769864057167,248.4727279898258,248.90318000735877,102752100
2018-11-08,251.5396728515625,252.18533727761735,250.39182802377377,251.1899254110089,65584900
2018-11-09,249.08255004882812,250.40972925468202,247.66566254874814,250.22141846378213,98812600
2018-11-12,244.4283447265625,248.81345935666698,243.9082118675756,248.57134552927263,99673600
2018-11-13,243.9710235595703,246.9034008802099,243.2446546143956,244.89467958656874,98176600
2018-11-14,242.30308532714844,246.25774872779644,240.73376489722332,245.85422560873872,125335900
2018-11-15,244.83189392089844,245.29822375693627,239.44241820140843,241.0296637507252,135101400
2018-11-16,245.4686279296875,246.383307700412,243.2087889940041,243.72892194802944,126668000
2018-11-19,241.316650390625,245.15475869857715,240.39299431597317,244.85881437718567,103061700
2018-11-20,236.8507537841797,239.4334106825853,235.98090097279683,237.962720417249,136021300
2018-11-21,237.65786743164062,239.56795889286275,237.6489184960595,238.41113792665666,75563700
2018-11-23,236.07064819335938,237.47855948185563,235.90923893356168,236.00786880340075,42807900
2018-11-26,239.88180541992188,240.10599402311806,237.94481260429404,238.33938673526117,79981400
2018-11-27,240.68890380859375,240.68890380859375,238.23180522083328,238.84159171656168,75502400
2018-11-28,246.23086547851562,246.2308654785156,240.62614924099154,241.76504509519467,127629600
2018-11-29,245.69281005859375,247.10069383800422,244.30282415053588,245.45066882659407,82346400
2018-11-30,247.1903839111328,247.75534365100785,245.21754033973917,245.54035883865245,98204200
2018-12-03,250.46356201171875,251.4499975969769,248.8583908973414,251.34239141799966,103176300
2018-12-04,242.3479461669922,250.06004169413598,242.0340765635401,249.62958960653484,177986000
2018-12-06,241.98019409179688,242.09677653770106,235.34421727719905,238.4649323133007,204185400
2018-12-07,236.35763549804688,243.2178032663899,235.51468391691392,241.63950628609317,161018900
2018-12-10,236.8060302734375,237.78348965401588,231.91870600376274,236.1782910100137,151445900
2018-12-11,236.85977172851562,240.21362481905706,235.38013226896948,240.0253140357486,121504400
2018-12-12,238.05247497558594,241.22699400926103,237.9717703433882,239.8549605283405,97976700
2018-12-13,237.97178649902344,239.87290205349117,236.85084314221166,239.003048913934,96662700
2018-12-14,233.57762145996094,236.77006495918377,233.02163810636645,235.81053117577514,116961100
2018-12-17,228.9951934814453,233.7390180161341,227.3541313637599,232.61807506826585,165492300
2018-12-18,228.74417114257812,231.31786621828294,227.13001008262503,230.6453002502516,134515100
2018-12-19,225.3185272216797,232.61810819023322,223.60573655282965,228.8248405458802,214992800
2018-12-20,221.65081787109375,225.64137283491897,219.3909926003591,224.0630897715264,252053400
2018-12-21,217.1092529296875,225.23620147104816,216.4598182428689,222.5572868287444,255345600
2018-12-24,211.3726043701172,217.2355468890064,211.30947214605678,215.6119600541939,147311600
2018-12-26,222.0522003173828,222.0522003173828,210.8494705935896,212.84287732090513,218485400
2018-12-27,223.7569580078125,223.95538340463196,215.53981783029226,218.79600653158454,186267300
2018-12-28,223.4683380126953,226.76060065569771,222.2957466044703,225.11898369481835,153100200
2018-12-31,225.42567443847656,225.66921595442852,223.21579840424118,225.10095700497249,144299400
2019-01-02,225.66012573242188,226.58918922328962,221.8447072510523,221.87176588286195,126925200
2019-01-03,220.27525329589844,224.20793505508914,219.78817039288708,223.90124762000005,144140700
2019-01-04,227.65357971191406,228.30301453772492,222.94518410643286,223.32401879427337,142628800
2019-01-07,229.44854736328125,230.86466652308184,227.02218860576536,227.92417989029647,103139100
2019-01-08,231.60427856445312,232.09136153682732,229.1057727631822,231.6493946419734,102512600
2019-01-09,232.68667602539062,233.53454997395662,231.08113275553774,232.31685632215758,95006600
2019-01-10,233.5074920654297,233.76004850664495,230.45875732938188,231.14427946693232,96823900
2019-01-11,233.59768676757812,233.62474540203766,231.83879294795014,232.42508171229733,73858100
2019-01-14,232.17250061035156,232.98428708446028,231.27953824149034,231.68541771525295,70908200
2019-01-15,234.83338928222656,235.1490916737424,232.5423241720815,232.55135289162263,85208300
2019-01-16,235.40162658691406,236.2945888892616,235.05886559465662,235.2663059124893,77636700
2019-01-17,237.1875762939453,238.05350758494998,234.4816029443706,234.52671901614747,96118400
2019-01-18,240.3445587158203,240.81361173980105,237.22367698460755,239.00962940531736,127900300
2019-01-22,237.09738159179688,239.08177314176774,235.47380852479202,238.86530407325657,115531200
2019-01-23,237.593505859375,238.83825812258468,235.11303005348492,238.1347060859775,86030300
2019-01-24,237.71975708007812,238.3060733500999,236.39382898568007,237.41308339161276,59204100
2019-01-25,239.73121643066406,240.5610604338859,237.81899951966747,239.5778658172714,96883400
2019-01-28,237.9092559814453,237.97237445804313,236.13233185592497,237.57552357400013,85613700
2019-01-29,237.593505859375,238.6217615159915,236.75466064776396,238.05353018097517,66136300
2019-01-30,241.35479736328125,242.20267130808887,238.35117872697282,239.11787676556534,92473700
2019-01-31,243.47447204589844,243.96155498941206,241.07517220947705,241.2916688102532,104012100
2019-02-01,243.59173583984375,244.62001899768347,242.7979791972839,243.67291174284378,85782500
2019-02-04,245.30548095703125,245.3686269376077,242.9602986958402,243.63679199080403,60744800
2019-02-05,246.33372497558594,246.64039858422333,245.23329495561498,245.73840766708577,79552800
2019-02-06,246.00906372070312,246.55026392983174,245.26945187903294,246.0541797953057,58347800
2019-02-07,243.66392517089844,244.9357085874691,241.995235882644,244.38550714747916,95482000
2019-02-08,243.9615020751953,244.0607078704863,241.58023266924823,242.41007648463048,75788900
2019-02-11,244.0968475341797,244.88157545269004,243.56467604377133,244.6200178309107,68021400
2019-02-12,247.23580932617188,247.61463023964689,245.64829590356388,245.72047061909444,72270200
2019-02-13,248.03855895996094,248.88643291634213,247.6507093383321,248.0746463165227,65277200
2019-02-14,247.48837280273438,248.62489062859882,246.12635715596602,246.94717252724706,83234400
2019-02-15,250.18533325195312,250.22142061295256,249.06687280029104,249.2743131912077,97088700
2019-02-19,250.61831665039062,251.2767527570921,249.37356411088217,249.38259283341554,59120800
