Date,Close,High,Low,Open,Volume
2017-06-05,212.77735900878906,213.04769984378936,212.57677239002578,212.7599138013326,44698800
2017-06-06,212.09716796875,212.76865550897688,212.0186711790905,212.21052856395417,50375400
2017-06-07,212.48960876464844,212.71634327260296,211.76578556139785,212.43728644025867,54144300
2017-06-08,212.59423828125,213.07388173201016,212.06227250982428,212.58552233007097,65950700
2017-06-09,212.2715606689453,213.66687125008968,210.99832662319122,212.86456467190285,132256400
2017-06-12,212.22796630859375,212.28028862866236,211.37333736495017,212.0273929793989,86108100
2017-06-13,213.26573181152344,213.3180541303978,212.41981883826725,212.7686431686265,60067000
2017-06-14,212.99539184570312,213.5447895029651,212.1669107707611,213.5360735520482,78602300
2017-06-15,212.58554077148438,212.70763063256027,211.35591290199363,211.6349697386827,66464900
2017-06-16,212.63201904296875,212.79852334086246,211.74693343568617,212.74594585135733,84553100
2017-06-19,214.40216064453125,214.46349657942653,213.36808786204668,213.46448436404364,65123800
2017-06-20,212.9562225341797,214.05163130001233,212.93870562154248,214.04287284369371,56906400
2017-06-21,212.9036102294922,213.4644588909962,212.430399603596,213.3505454907303,55977600
2017-06-22,212.8072509765625,213.41191876167673,212.63198824636586,212.91241931203186,44148100
2017-06-23,213.0613250732422,213.39432014247495,212.48294621428565,212.86853212025667,66986800
2017-06-26,213.2015838623047,214.15679042752942,212.9912739461872,213.73614385191746,56700500
2017-06-27,211.4840087890625,213.28048191766698,211.46647850397218,212.98252055788987,82247700
2017-06-28,213.37686157226562,213.57841303396904,212.27268101752406,212.50929304663848,70042600
2017-06-29,211.5015411376953,213.57843198956039,210.2834470599806,213.52585450546604,106949700
2017-06-30,211.89585876464844,212.6933194967741,211.70306576629525,212.31649195574266,86820700
2017-07-03,212.25515747070312,213.28045840256468,212.25515747070312,212.84229492544327,39153800
2017-07-05,212.74588012695312,212.95619002000186,211.8082039481542,212.62319489877902,54427600
2017-07-06,210.80043029785156,212.09739031550365,210.61639577244307,211.97470508912693,65400800
2017-07-07,212.16746520996094,212.3164391495113,210.80915610364517,211.3787765013568,57972300
2017-07-10,212.3953857421875,212.77221333213362,211.86082569948937,212.1675455198713,36663300
2017-07-11,212.2376251220703,212.55310335739506,211.063350224018,212.3953575538887,50354600
2017-07-12,213.83253479003906,213.99903905042524,213.2103501421296,213.2103501421296,59610400
2017-07-13,214.19183349609375,214.305760279588,213.61345449453745,213.84130806152592,39471600
2017-07-14,215.19081115722656,215.55010836159187,214.09540263539537,214.19179912018396,60262700
2017-07-17,215.16455078125,215.49755929471695,214.9892880689945,215.11197330474215,33531900
2017-07-18,215.27847290039062,215.33105037576013,214.4109044417314,214.75267140332065,42742500
2017-07-19,216.44398498535156,216.45274344050935,215.58517499914686,215.5939468259919,51034300
2017-07-20,216.54039001464844,216.82080767931134,215.98829976913785,216.69812244382985,47135200
2017-07-21,216.3475799560547,216.37386869217812,215.73414045534344,215.9619939973288,82340800
2017-07-24,216.2949981689453,216.4352003015778,215.82177418479048,216.26869606165985,46622300
2017-07-25,216.82078552246094,217.1537940011754,216.59294535747475,217.04862568744713,54915600
2017-07-26,216.82955932617188,217.14503754631622,216.56667195245774,217.10999035371677,47575400
2017-07-27,216.6280059814453,217.32907017246814,215.29598535567067,217.29402298017627,70766600
2017-07-28,216.37388610839844,216.50532979959564,215.6903521707973,216.14603254807287,50088400
2017-07-31,216.25115966796875,216.8733441833342,216.04083643044063,216.77694770426115,65838700
2017-08-01,216.733154296875,216.89088670516037,216.2073528592184,216.8558395161034,55050400
2017-08-02,216.8383331298828,216.9785486449335,215.90065691612952,216.86462186749387,47211200
2017-08-03,216.4176788330078,216.750673934142,216.1372478302778,216.72438519909682,40856000
2017-08-04,216.8120880126953,217.14508321332673,216.42650195457352,216.90848452722577,60191800
2017-08-07,217.21514892578125,217.21514892578125,216.77698546670044,216.88215378962738,31995000
2017-08-08,216.68057250976562,218.12651983789726,216.30375838199248,216.89965422266255,61719400
2017-08-09,216.67181396484375,216.72439143644726,215.62898287241873,215.98828009062487,62632600
2017-08-10,213.61349487304688,215.96205851799317,213.560917385092,215.83060142641526,120479500
2017-08-11,213.92897033691406,214.52487972644903,213.6047335843629,213.8413456487143,74869900
2017-08-14,216.0496368408203,216.26871857474214,215.18208173237005,215.21712892625487,73291900
2017-08-15,216.02337646484375,216.45278153351606,215.71667002009747,216.4352512484281,55242700
2017-08-16,216.400146484375,216.9522366584198,215.97074152993062,216.54912043876934,56715500
2017-08-17,213.02630615234375,216.10222217601435,213.02630615234375,215.78674395234782,128490400
2017-08-18,212.693359375,213.99031975752774,212.2464239897082,212.85985029416793,136748000
2017-08-21,212.8597869873047,213.1226877172237,211.922124209007,212.63194681960772,65469700
2017-08-22,215.0857391357422,215.24347160528401,213.42948134709715,213.44701163427666,63140100
2017-08-23,214.31455993652344,214.7439650423555,213.96403443456842,214.11300844148386,50203800
2017-08-24,213.81503295898438,214.85785087342225,213.604709661817,214.70011842931348,50741700
2017-08-25,214.31455993652344,215.23470609376884,214.16558592960803,214.61250795035428,64445900
2017-08-28,214.32327270507812,214.87534954993814,213.90262617261982,214.84906081312036,40565600
2017-08-29,214.5686798095703,214.8315672226467,212.8861201357452,213.00004692920453,51135700
2017-08-30,215.58514404296875,215.85681657409748,214.36705036658086,214.55108487196674,62030800
2017-08-31,216.8821258544922,217.1274962902379,215.62021311540798,216.2073504703485,103803900
2017-09-01,217.18887329101562,217.61827832062843,217.03989931054303,217.2589810533007,62007000
2017-09-05,215.62899780273438,216.9084409776514,214.65627439565748,216.68058742267732,91398800
2017-09-06,216.36512756347656,216.69813609720273,215.77799008727263,216.31255008377002,57916900
2017-09-07,216.3387908935547,216.68932963341706,215.92691623151995,216.6717993535025,58034700
2017-09-08,216.08470153808594,216.54915375314587,215.83933106113685,216.04964097184285,63832800
2017-09-11,218.38941955566406,218.46828576273668,217.34658846763747,217.36410537697373,71364800
2017-09-12,219.1255340576172,219.1605812484815,218.57344385677595,218.75747838095194,56896000
2017-09-13,219.23074340820312,219.26580397945506,218.72247209857002,218.83639889760383,59228000
2017-09-14,219.16062927246094,219.3621941220807,218.73123757477026,218.90650031086992,95446300
2017-09-15,219.45565795898438,219.5437174975066,218.9096431307782,219.01531995222467,95432400
2017-09-18,219.92242431640625,220.27468936124285,219.53492470425593,219.82554941336866,46235200
2017-09-19,220.14256286621094,220.23063583425784,219.81671707292423,220.16898206901536,47108100
2017-09-20,220.2218475341797,220.33633971909913,219.217877390105,220.23066289489648,59574100
2017-09-21,219.63177490234375,220.15137048834936,219.45564239973746,220.0633109560705,48211400
2017-09-22,219.67581176757812,219.84314234866062,219.30592948005037,219.3323486835846,51214000
2017-09-25,219.22665405273438,219.7726822703158,218.4780875708016,219.4204038334813,57064400
2017-09-26,219.3587646484375,219.90477943081478,219.1209783820916,219.6581912427703,54082000
2017-09-27,220.21299743652344,220.60049695789476,219.17379295302328,220.06328415563848,81001400
2017-09-28,220.4772491455078,220.55650676295357,219.84316132984227,219.93122086987654,44778800
2017-09-29,221.25222778320312,221.3314988361442,220.28349224574436,220.46842668049177,85578000
2017-10-02,222.21221923828125,222.21221923828125,221.3051104137497,221.48125639943862,59023000
2017-10-03,222.687744140625,222.71416334679628,222.13291393492835,222.2121849914921,66810200
2017-10-04,222.9519500732422,223.19853829001946,222.42353907269094,222.53803125835537,55953600
2017-10-05,224.27294921875,224.29055306302746,222.98715636989485,223.2865829792005,63522800
2017-10-06,224.0175323486328,224.30815701853285,223.55959053974334,223.82378256869947,80646000
2017-10-09,223.64767456054688,224.30818158136248,223.3834690646107,224.24654124720556,35803100
2017-10-10,224.23768615722656,224.61638376985087,223.6740541368475,224.22008231518626,43057400
2017-10-11,224.58998107910156,224.58998107910156,223.9735106111881,224.14082775115517,47674300
2017-10-12,224.25526428222656,224.62514647120173,224.01747807572644,224.27288155923824,47065100
2017-10-13,224.52833557128906,224.81015833158523,224.25532817103266,224.6956661554588,54800400
2017-10-16,224.82778930664062,225.0215391182128,224.413883914337,224.7573470461148,38221700
2017-10-17,224.9862518310547,225.03028830947233,224.55471584343647,224.77488479747805,31561000
2017-10-18,225.20645141601562,225.40900311863044,225.0127016350629,225.36496663422332,40888300
2017-10-19,225.26808166503906,225.30331622620767,223.99991966197135,224.4226403296606,61903800
2017-10-20,226.43055725097656,226.45700332780225,225.25046826286567,226.0695037996794,89176400
2017-10-23,225.5499267578125,226.78289470952075,225.47066913967694,226.75647550347557,63915300
2017-10-24,225.94618225097656,226.18395504279667,225.58510194600277,225.98141680846228,66935900
2017-10-25,224.82778930664062,225.72608266592513,223.69172308246795,225.61159047598238,103715300
2017-10-26,225.1183624267578,225.71721557032308,224.995068342021,225.44422163774232,69798000
2017-10-27,226.95895385742188,227.11749592792611,225.12716001111625,225.86692446112963,85562500
2017-10-30,226.11354064941406,226.8621205506391,225.81411406414324,225.86695246883247,54285700
2017-10-31,226.4657745361328,226.721178041117,226.1663479919858,226.49219373484894,60304800
2017-11-01,226.7652130126953,227.5930504508183,226.3953442112068,227.24960084943612,54202700
2017-11-02,226.8533477783203,226.9942591759768,225.62040664395226,226.69483253449462,56449500
2017-11-03,227.61070251464844,227.65472556025642,226.59790370470265,227.0118224625833,59589700
2017-11-06,227.96295166015625,228.0950476638933,227.40812156836625,227.47856381166125,49652600
2017-11-07,227.8044891357422,228.4033424085653,227.293681968375,228.06868120431105,57502200
2017-11-08,228.19189453125,228.2887828451976,227.3464532852445,227.62827599261055,50469600
2017-11-09,227.36412048339844,227.55787026628883,225.77007229737904,226.9766209176176,95085500
2017-11-10,227.2936248779297,227.4697707967992,226.65953719653078,226.97659447527715,59984700
2017-11-13,227.50498962402344,227.73397395455186,226.57147533569324,226.60670989641187,50228600
2017-11-14,226.97657775878906,227.08225455189032,225.91094071747057,226.6947550597912,61315200
2017-11-15,225.84054565429688,226.5274718290318,225.12720027576822,225.99906087705938,80811500
2017-11-16,227.7604217529297,228.1303174966804,226.74764973289354,226.79167278224784,67777000
2017-11-17,227.09109497070312,227.73399811055972,227.0118373577506,227.40815229861116,75756800
2017-11-20,227.47854614257812,227.672295891708,227.09104664431834,227.33766166693115,48075500
2017-11-21,228.96690368652344,229.15186496423217,227.44335167972977,228.2535584042006,69176800
2017-11-22,228.76437377929688,229.10782339481085,228.5970432130405,228.97572738884392,45033400
2017-11-24,229.29275512695312,229.39845880658774,229.11663607975112,229.25754744316941,27856500
2017-11-27,229.17828369140625,229.6362254531578,228.97571857265976,229.3367988924633,52274900
2017-11-28,231.50328063964844,231.52969984287213,229.54817897280478,229.6450673020229,98971700
2017-11-29,231.36231994628906,232.17255346593333,230.91319358722265,231.63532728010492,77512100
2017-11-30,233.38796997070312,234.30385371724745,232.20786728195918,232.28712490178896,127894400
2017-12-01,232.903564453125,233.65214441876162,229.6450794204984,233.1677833754017,164390900
2017-12-04,232.62179565429688,234.96437040616334,232.56893036280607,234.5328477217829,94040600
2017-12-05,231.78509521484375,233.5112124754593,231.6529992033852,231.78509521484375,77994500
2017-12-06,231.8291778564453,232.2607274396099,231.36242057857154,231.88201627461194,75898600
2017-12-07,232.56008911132812,232.87711953173235,231.56492105378928,232.56008911132812,77218600
2017-12-08,233.8283233642578,233.83711184963846,232.52491304161396,233.5200813494857,76563900
2017-12-11,234.53282165527344,234.59447542507587,233.80187240622539,234.53282165527344,83077500
2017-12-12,234.94676208496094,235.4223346905091,234.56807782318228,235.32544634673962,85195800
2017-12-13,234.92031860351562,235.63366400007763,234.83224562994417,235.19332600831845,102905400
2017-12-14,233.9604034423828,235.33425593484134,233.90756502929597,235.21976374778643,100666700
2017-12-15,235.9086456298828,236.37778858747518,234.91725122994958,234.97035971469808,144610300
2017-12-18,237.4045867919922,237.75865234528118,237.20984668566274,237.31606365030243,83653600
2017-12-19,236.49288940429688,237.69671786248398,236.42206007530115,237.65246979196718,82382900
2017-12-20,236.36892700195312,237.51964685045084,236.06796991870712,237.46653836596457,76751500
2017-12-21,236.8557891845703,237.57280782898053,236.6079405592279,236.99742082954802,67032300
2017-12-22,236.7938995361328,236.90897696141076,236.2539270821701,236.87356228898366,78720900
2017-12-26,236.51058959960938,236.73188398510146,236.24504714240877,236.38665177726588,45244400
2017-12-27,236.62562561035156,236.98855158069054,236.3512227814194,236.67873409250166,57751000
2017-12-28,237.1124725341797,237.15674761351644,236.7407131431897,237.13019337130288,45116100
2017-12-29,236.21835327148438,237.71430476532805,236.02364023801215,237.69661094777473,96007400
2018-01-02,237.90911865234375,237.94453331190397,236.69642994374126,237.0859101584929,86655700
2018-01-03,239.41392517089844,239.56441721024453,238.07729869327414,238.07729869327414,90070400
2018-01-04,240.42306518554688,240.90992905381995,239.47594572233194,240.06016615617438,80636400
2018-01-05,242.02525329589844,242.14916410368429,240.72404124003702,241.21973849812952,83524000
2018-01-08,242.4678497314453,242.62717520941226,241.63578066187287,241.92787737147896,57319200
2018-01-09,243.0166015625,243.64506992842587,242.60940052454742,242.89266376482675,57254000
2018-01-10,242.6448516845703,242.91042114233343,241.58265489393824,242.2553714239632,69574300
2018-01-11,244.41519165039062,244.41519165039062,243.03431699806416,243.202502873595,62361500
2018-01-12,246.00856018066406,246.17671906522696,244.37980969297988,244.68079383624084,90816100
2018-01-16,245.16763305664062,247.92938275753912,244.46833521138885,247.27435999894735,106555100
2018-01-17,247.50450134277344,247.89398165662178,245.16764647316054,246.1059325892105,113258800
2018-01-18,247.08851623535156,247.81434141937402,246.59279187076797,247.3894734118447,100728000
2018-01-19,248.21263122558594,248.21263122558594,247.08846550184475,247.6726588922479,140920100
2018-01-22,250.23085021972656,250.23085021972656,247.94707695432132,248.00021246108778,91322400
2018-01-23,250.76190185546875,251.05399849831585,249.94752679841602,250.2750380994313,97084700
2018-01-24,250.6645050048828,252.00999180922344,249.47837064711314,251.40805070616526,134816100
2018-01-25,250.770751953125,251.62937512994256,249.97409767885958,251.5320185803358,84587300
2018-01-26,253.6741180419922,253.7183931184401,251.35495766175654,251.61166666205216,107743100
2018-01-29,251.9923095703125,253.54137010527705,251.83298411280657,253.09878138100146,90118300
2018-01-30,249.40765380859375,252.0454658164958,248.9296503320266,250.15119976465536,131796400
2018-01-31,249.53147888183594,250.77072171609996,248.4515614805199,250.26619117843128,108364800
2018-02-01,249.248291015625,250.55836355848294,248.4516365965594,248.7968688191242,90102500
2018-02-02,243.8220977783203,248.0532441863662,243.78668312259475,247.92044598076222,173174800
2018-02-05,233.6248779296875,244.17620502116972,233.07607223276216,242.05178454355112,294681800
2018-02-06,238.22784423828125,238.73240193747867,228.9954486469597,230.0930601917605,355026800
2018-02-07,236.9354705810547,241.08692815582765,236.85578083511615,237.6701560116616,167376100
2018-02-08,228.04830932617188,237.3780887905094,228.01289465841148,237.23645713294437,246449500
2018-02-09,231.47393798828125,233.34164972221532,223.8791127042243,230.8543028747004,283565300
2018-02-12,234.87295532226562,236.35121338593257,231.6155091503573,233.53632887652546,143736000
2018-02-13,235.45729064941406,236.0060965535826,233.07616024830946,233.66038082762887,81223600
2018-02-14,238.63494873046875,238.99787467065886,233.95235317778005,233.9612135952257,120735700
2018-02-15,241.67996215820312,241.68882257569675,237.90909813757196,240.3876108371316,111200300
2018-02-16,241.75076293945312,243.7070242504955,241.0072172382954,241.0514923120174,160420100
2018-02-20,240.2371063232422,242.24647602018015,239.44045218078685,240.79477232700089,86369700
2018-02-21,239.0421600341797,243.17595061968444,238.944803480956,240.6797437225738,98883700
2018-02-22,239.3519744873047,241.6976893017276,238.67925800174504,239.97160950098848,110511300
2018-02-23,243.1671142578125,243.1671142578125,240.10440753560135,240.5824109705972,92766400
2018-02-26,245.99085998535156,246.088243572456,243.65400507005538,244.24705895945638,86491400
2018-02-27,242.91917419433594,246.89363821900426,242.85720530667552,246.17661982965362,99099200
2018-02-28,240.45840454101562,244.47711698659916,240.13975368425233,244.02566792605083,121907800
2018-03-01,236.96205139160156,241.80397388419357,235.4572386848418,240.24605268316944,176855100
2018-03-02,238.18353271484375,238.75005924064004,234.41269520471468,235.2801518038168,139083200
2018-03-05,240.9365234375,241.55615864089887,236.88239439156328,236.98863840825905,97307400
2018-03-06,241.54727172851562,241.9987209561515,240.04245897871405,241.9190311989994,79213200
2018-03-07,241.45877075195312,241.81283642753644,239.17502418298335,239.36976435657607,87063500
2018-03-08,242.62710571289062,242.75101648910316,241.14001431753428,242.140241985034,66901200
2018-03-09,246.84947204589844,246.84947204589844,243.72479621038616,244.04347419217535,113625300
2018-03-12,246.53961181640625,247.7700214292261,246.15013158022384,247.1415530081702,71924800
2018-03-13,244.94630432128906,248.21261126322244,244.33552972151472,247.70805363497897,91968900
2018-03-14,243.6893768310547,246.09706092783466,243.13173764728924,245.91118119991285,105895100
2018-03-15,243.42376708984375,244.84888963252305,242.9192095257342,244.2027274666862,83433000
2018-03-16,243.6877899169922,244.7453721636449,243.63446872150266,243.9543958944399,100343700
2018-03-19,240.39060974121094,243.86551897393488,238.72870252592256,242.93237092822022,109208400
2018-03-20,240.79946899414062,241.4393505361572,240.1151350362649,240.79057308663496,59757300
2018-03-21,240.3372802734375,242.86124956057748,240.12399549813884,240.75498103950753,78709600
2018-03-22,234.32955932617188,238.95090174563393,234.05403029834025,238.09773542724633,148785900
2018-03-23,229.33486938476562,235.1026978360799,229.1393493165573,234.7738747944711,183534800
2018-03-26,235.60926818847656,235.89366596917182,230.54356493796016,232.96089183053942,141956100
2018-03-27,231.60110473632812,237.0845077475653,230.03694435060825,236.55129590848824,129941400
2018-03-28,230.91683959960938,233.4141756888575,229.80593606877602,231.73447653183675,146452300
2018-03-29,233.8673858642578,235.74260496702598,230.92571573619426,232.06327976950888,111601600
2018-04-02,228.81944274902344,233.8496166635803,226.33101638882164,233.3341422912118,186286300
2018-04-03,231.75222778320312,232.23214567475563,228.25955379403396,230.06365993860481,119956900
2018-04-04,234.231689453125,234.9426565726602,228.04618872386567,228.1794916685714,123715300
2018-04-05,236.08033752441406,236.96906032409038,234.90721691964114,236.0003286053758,82652600
2018-04-06,230.81907653808594,235.6092781159101,229.29047230452247,234.10736160197234,179521200
2018-04-09,231.95664978027344,235.36934206267048,231.01460578614822,232.28547287536105,105442900
2018-04-10,235.64479064941406,236.43576677739333,233.71627780631664,234.86271042631674,103529000
2018-04-11,234.40953063964844,236.08033381626313,234.0807075483999,234.15179343772374,91140200
2018-04-12,236.33799743652344,237.28893713950225,235.56481310441114,235.7425684752777,68890500
2018-04-13,235.64479064941406,237.76885066994706,234.63166099433707,237.65331239312658,85079200
2018-04-16,237.58221435546875,238.3554258440264,236.4624422579529,237.28894781417395,63405300
2018-04-17,240.1239013671875,240.72822607474257,238.84413897374463,239.35958601921112,64682000
2018-04-18,240.30174255371094,241.11045633921168,239.83958939437989,240.56834851358323,57303900
2018-04-19,238.96865844726562,239.84848523627377,237.9288409607125,239.64406925265,77655900
2018-04-20,236.9423065185547,239.11968761914292,236.05358396674885,238.89750698119147,99953100
2018-04-23,236.90679931640625,238.07991970378174,235.82255661686145,237.52002010427697,65558000
2018-04-24,233.71633911132812,238.1599532520903,232.20549945480164,237.93777254505218,112885500
2018-04-25,234.2939910888672,234.7383524793565,231.82334284261321,233.65410960169586,103840900
2018-04-26,236.67578125,237.5111829030971,234.88057084742388,235.32493227474492,67731900
2018-04-27,236.89793395996094,237.59113661977153,235.95589001513287,237.28897413951213,57053600
2018-04-30,235.07606506347656,238.0799523207147,235.00495205480453,237.52005264450372,82182300
2018-05-01,235.4937744140625,235.6004168092853,232.9431172272042,234.50727801491746,74203400
2018-05-02,233.91184997558594,236.1158651444467,233.520809776917,235.2982553629878,86368900
2018-05-03,233.39634704589844,234.0539931534452,230.22360055327914,233.07641989790184,136311500
2018-05-04,236.41798400878906,237.1023177910003,232.08990914491505,232.41873217818744,91222100
2018-05-07,237.21786499023438,238.19543822158042,236.49797468173318,237.1912043952279,55304900
2018-05-08,237.21786499023438,237.58221741476837,235.6448085198629,236.84458953848053,67499200
2018-05-09,239.51072692871094,239.8395499323386,237.36890233126132,237.8932453805135,59666100
2018-05-10,241.75038146972656,242.07923170857305,240.1506911779621,240.2573335811905,72063900
2018-05-11,242.48800659179688,242.7546125668441,241.35931134687678,241.87478572752246,59871500
2018-05-14,242.6034698486328,243.58104286921045,242.05243913453128,242.92339691973297,54790600
2018-05-15,240.9326934814453,241.38592354815603,239.9817538249908,241.3681588606032,87036100
2018-05-16,241.94583129882812,242.40798440745698,240.9415704240447,240.96825813876833,53942600
2018-05-17,241.741455078125,242.82569778869282,240.9593748119236,241.67923798384473,56536400
2018-05-18,241.13710021972656,241.75921691185624,240.78161659065063,241.39483737751314,64368000
2018-05-21,242.95005798339844,243.49219279492,242.23909085401596,242.63013091167355,58025900
2018-05-22,242.27462768554688,243.7321456038162,241.94580470004078,243.47440848477427,52966400
2018-05-23,242.94122314453125,242.96791086220725,240.83495469461303,240.99494539234763,64694200
2018-05-24,242.4435272216797,242.81680266690321,240.64831723876975,242.54130081610177,76043800
2018-05-25,241.86582946777344,242.4968148657111,241.35925111992563,241.86582946777344,56374800
2018-05-29,239.0841522216797,240.99492757401202,237.96438015031555,240.23061200874662,115908600
2018-05-30,242.27462768554688,242.71898893550826,240.3283503626417,240.39943622910585,69678400
2018-05-31,240.79051208496094,242.16802131590256,240.18618720439704,241.8658588756206,93519900
2018-06-01,243.154541015625,243.4567034850787,242.02584580614777,242.09695881170452,71258400
2018-06-04,244.309814453125,244.5675515770711,243.74104614561432,243.9809914613621,45385200
2018-06-05,244.487548828125,244.86969296837722,243.66991224926176,244.44309643310206,51135000
2018-06-06,246.5316925048828,246.63833489847852,244.4787450631652,245.10086185469584,62732200
2018-06-07,246.5050048828125,247.31374577447554,245.58962160924466,247.02047922423736,72969400
2018-06-08,247.2338409423828,247.28716214993204,245.87409590653309,246.04295543766304,72139700
2018-06-11,247.5625457763672,248.28240885590336,247.3403651438768,247.4559034122373,58892500
2018-06-12,247.88250732421875,248.24685970522253,247.23373009435488,247.98025378701,72329000
2018-06-13,247.09152221679688,248.3801807250203,246.8871062725177,248.12244359904378,79070600
2018-06-14,247.7136688232422,248.2468807047724,247.11821272665037,247.96251007517705,77097600
2018-06-15,247.39773559570312,247.73697113810815,245.80870640506254,246.92459845589042,120041600
2018-06-18,246.8888702392578,247.01386321971356,245.45161442475845,245.93366015191273,52917600
2018-06-19,245.9425048828125,246.16568319940308,244.1838586583409,244.60343498326907,97531500
2018-06-20,246.36209106445312,247.0316260410123,246.02285565071145,246.6298941576976,53785500
2018-06-21,244.8177032470703,246.37104301976845,244.31778594470416,246.353171316752,71061400
2018-06-22,245.2639923095703,246.20135742566856,245.04081403099104,246.08530036185658,54898500
2018-06-25,241.92539978027344,244.26430519041347,240.22924928954626,244.1036232714249,137854200
2018-06-26,242.46095275878906,243.31794995174872,241.73785712044034,242.4966689211685,68547400
2018-06-27,240.45233154296875,244.48738583017123,240.30055829564745,243.0501305015619,105110700
2018-06-28,241.82713317871094,242.59485358514212,239.68459933756924,240.39878636576628,76650500
2018-06-29,242.17530822753906,244.29997063785956,242.0592511178816,242.92518427057223,97592500
2018-07-02,242.69305419921875,242.85376331779898,240.35414942750324,240.595199483648,63554800
2018-07-03,241.83604431152344,243.6929033607724,241.4075593335812,243.5946907243608,42187100
2018-07-05,243.80892944335938,243.87142591615952,241.8896011934719,242.9698039600478,56925900
2018-07-06,245.8711700439453,246.24609446658778,243.45189678573445,243.83578430495078,66493700
2018-07-09,248.08509826660156,248.13865890188907,246.83530470413268,246.8799294857201,50550400
2018-07-10,248.9777374267578,249.07595005773348,248.24570597202379,248.54031662150254,51966800
2018-07-11,247.1565704345703,248.20999274525062,246.85305120723723,247.4154648980248,77054700
2018-07-12,249.39732360839844,249.4508842297889,247.81723079048194,248.42426932853976,60124700
2018-07-13,249.59368896484375,249.89720819414444,248.76347219851135,249.21876466418527,48216000
2018-07-16,249.37059020996094,249.7812307990215,248.9242334521046,249.6384206107474,48201000
2018-07-17,250.3793182373047,250.77211429685673,248.5403308873337,248.59389150968627,52315500
2018-07-18,250.90602111816406,251.0131423651172,250.01330773562069,250.45966442689237,44593500
2018-07-19,249.9597625732422,250.62036179928108,249.47768968868434,250.2365015594721,61412100
2018-07-20,249.67413330078125,250.3883205274024,249.51345139108787,249.75447425562794,82337700
2018-07-23,250.13827514648438,250.34358176769896,249.1205689174383,249.46874017793755,47047600
2018-07-24,251.3970489501953,252.2451377174177,250.52220710975058,251.55775809371747,68026900
2018-07-25,253.53944396972656,253.86080759331054,251.10232751711956,251.14695227258161,78882900
2018-07-26,252.94140625,253.62878574612645,252.7182279046206,252.8164405431817,57919500
2018-07-27,251.22740173339844,253.36990831438337,250.2989722257069,253.27169567976298,76768700
2018-07-30,249.9152069091797,251.4685200025265,249.38848186100432,251.30783807772363,63742500
2018-07-31,251.14703369140625,251.76300807974076,250.29897235861256,250.68283255903862,68570500
2018-08-01,250.7274627685547,251.8612261785977,250.0757994475188,251.35237302181224,53853300
2018-08-02,252.09341430664062,252.2630048318575,249.20993948262768,249.41527342456496,63426400
2018-08-03,253.1735076904297,253.22706831114596,252.03974431722105,252.21829788190794,53935400
2018-08-06,254.1019744873047,254.41440240619343,252.81646491452096,253.20926101973006,39400900
2018-08-07,254.9410858154297,255.32497329002734,254.63756652265468,254.77149533005814,43196600
2018-08-08,254.83395385742188,255.23568577585053,254.3697527074079,254.77148462583656,42114600
2018-08-09,254.48574829101562,255.28918469021454,254.35184676505645,254.8963887184384,35717000
2018-08-10,252.7806854248047,253.58412189566636,252.06649848358063,253.0395798937138,77076000
2018-08-13,251.8345489501953,253.67353705647915,251.53993816264304,253.05756240264552,65732900
2018-08-14,253.44140625,253.68245637746114,252.17376809100733,252.56656428650177,43842000
2018-08-15,251.54872131347656,252.22719205503714,250.10253030620862,252.08435467557993,102925400
2018-08-16,253.58413696289062,254.4590058015799,252.95922675762003,252.99494291766493,69967900
2018-08-17,254.47679138183594,254.9231479270568,252.96810407951415,253.3787444729537,65618500
2018-08-20,255.02146911621094,255.28927225999163,254.4768997325861,254.93219232046636,39807500
2018-08-21,255.61956787109375,256.48550101365754,255.0571540345329,255.53922692922117,67272000
2018-08-22,255.4677276611328,255.99442513709798,254.94100294172503,255.20883322601682,44993300
2018-08-23,255.12852478027344,256.1551395587613,254.80713384691302,255.28920662523063,49204900
2018-08-24,256.6640625,256.8068999266529,255.65529190413824,255.7088525337014,57487400
2018-08-27,258.69049072265625,258.79761197284716,257.7085005234876,257.86918239877394,57072400
2018-08-28,258.8154602050781,259.26181686936127,258.3512318384164,259.15466838543637,46943500
2018-08-29,260.2081604003906,260.4402474023351,258.7887490976194,259.02977195314264,61485500
2018-08-30,259.1546936035156,260.100967644401,258.55659087150667,259.72604326625094,61229500
2018-08-31,259.1635437011719,259.60990026119504,258.2529861263639,258.7439674450124,66140800
2018-09-04,258.71728515625,259.0743650908598,257.7085145894739,258.7440654702594,57594400
2018-09-05,258.0209655761719,258.5655349434943,257.00328641681773,258.360201043774,72452400
2018-09-06,257.2442932128906,258.4315900320782,256.2087424133647,258.1280707493043,65909900
2018-09-07,256.7444152832031,257.7264056095643,255.9498871689571,256.1909372565599,73524800
2018-09-10,257.19073486328125,258.02988763508534,256.9943368264026,257.7620572701868,50210900
2018-09-11,258.038818359375,258.485175095678,256.19092217610506,256.53906626382576,50530500
2018-09-12,258.1012878417969,258.70832640123996,257.3067871008832,258.0477272185196,59810800
2018-09-13,259.6277770996094,259.81526649348336,258.88683710466734,259.17251187714083,51034200
2018-09-14,259.67242431640625,260.02056830363557,258.8868323283208,259.83310615666596,55079900
2018-09-17,258.2976989746094,259.65461357220147,258.0209599924916,259.6189246505068,68244000
2018-09-18,259.69921875,260.2973213802056,258.4851145450664,258.5118948532331,61930400
