Date,Close,High,Low,Open,Volume
2019-06-07,260.6005859375,261.6877539921499,258.8701910685622,259.04232647134563,74272200
2019-06-10,261.79644775390625,263.47248687276806,261.705845814108,262.158827865269,60799100
2019-06-11,261.7330017089844,263.9979117750847,261.08070650403437,263.62646320650487,58641300
2019-06-12,261.2709655761719,262.05914981546056,260.75455947187015,261.4974565712698,47096300
2019-06-13,262.3491516113281,262.71155947968725,261.4794335525112,262.1860846592697,48945200
2019-06-14,262.05926513671875,262.6662457879051,261.28918988494263,262.05926513671875,52324700
2019-06-17,262.158935546875,262.9290108797227,261.9868000849029,262.2948246884736,39205700
2019-06-18,264.90399169921875,265.9639822389526,263.62657854531994,263.98898643271485,85434800
2019-06-19,265.5018615722656,266.0363771231281,264.06138183733134,265.0398109910825,78674400
2019-06-20,268.03857421875,268.4462691972053,265.5653094694826,268.2016687988333,116570000
2019-06-21,267.64892578125,269.03267893331997,267.43044575258176,267.76727839087954,83309500
2019-06-24,267.3212585449219,268.1769814203463,267.16648330583905,267.8583739097016,47582700
2019-06-25,264.6993408203125,267.40314237125256,264.59010080327306,267.37583236699265,82028700
2019-06-26,264.43536376953125,266.11044243135495,264.32612373672,265.60063709003066,51584900
2019-06-27,265.3730163574219,265.8828216448209,264.81770365526756,265.20004372966457,40355200
2019-06-28,266.7386474609375,267.23934029375835,265.83738924893504,266.3562794963324,59350900
2019-07-01,269.16015625,270.30723201673015,267.9493478779395,270.08872419592666,78705600
2019-07-02,269.8611755371094,269.9157955556349,268.2680268380623,269.11466490751616,61504500
2019-07-03,272.0187683105469,272.03699350618024,270.39830949086945,270.54397214438444,40898900
2019-07-05,271.7091979980469,271.8730858184889,269.4788067261521,270.7806299996345,51677300
2019-07-08,270.2161865234375,271.52712230505483,269.669958650713,270.38915914617195,45841800
2019-07-09,270.5530090332031,270.8534190716755,268.9962832692412,269.05090327623617,41101300
2019-07-10,271.84576416015625,272.80167000395016,271.0901687512667,271.6272840963438,58448500
2019-07-11,272.4830322265625,272.7288222960999,271.4725341583795,272.49214482324027,50826100
2019-07-12,273.7029113769531,273.7757565819914,272.66510335475454,272.97462602040343,40326000
2019-07-15,273.7939758300781,274.13992112583895,273.28417048336985,274.13992112583895,33900000
2019-07-16,272.910888671875,273.9123018564683,272.60136601160167,273.7029066235017,36650100
2019-07-17,271.0538024902344,273.0475168338763,271.0538024902344,272.88365675195547,36036300
2019-07-18,272.04595947265625,272.4283272438764,270.1068939642414,270.5529665454164,51392600
2019-07-19,270.5349426269531,273.17501277856246,270.3619699269424,273.1477027618406,58678600
2019-07-22,271.1993713378906,271.7455992043097,270.4164660291225,270.93535610903245,43638100
2019-07-23,273.13848876953125,273.13848876953125,271.49072021357927,272.32827338600015,44564500
2019-07-24,274.4221496582031,274.4221496582031,272.28277292846064,272.373815556126,47213200
2019-07-25,273.1112365722656,274.0216073608398,272.300993234925,273.9669873361103,55394100
2019-07-26,274.9410705566406,275.14135322671115,273.67564191794287,273.8031071544921,45084100
2019-07-29,274.4402770996094,274.9409975329503,273.88496444235926,274.8226449253915,38126500
2019-07-30,273.7665710449219,274.17624881276976,272.646805519823,273.0291732886342,45849000
2019-07-31,270.7715148925781,274.20362975923155,268.7414062802214,274.0124319342064,104245200
2019-08-01,268.41363525390625,273.90316826513595,267.6125047676401,270.926266727686,142646600
2019-08-02,266.392578125,267.75813370512185,264.82673994850165,267.5123437023277,116749700
2019-08-05,258.3813781738281,262.37789047254336,256.46959444753156,262.2686504508643,178745400
2019-08-06,262.00457763671875,262.2230854143659,258.80008398164455,260.28399210875085,120711700
2019-08-07,262.15936279296875,262.93318318232593,256.7608730382727,258.90933382704833,140572300
2019-08-08,267.302978515625,267.302978515625,263.1061838971446,263.6614965598891,87713900
2019-08-09,265.4822692871094,266.95706521038665,263.68883809813866,266.3562172819578,93730000
2019-08-12,262.25042724609375,265.47311869785545,261.29452158581717,263.97101298290863,65527600
2019-08-13,266.328857421875,267.7854556621693,261.60403268110406,261.9499778886827,94299800
2019-08-14,258.45416259765625,262.86035219743957,258.32672518273534,262.2504195601662,135622100
2019-08-15,259.1369934082031,260.03827922086384,257.07957468323815,259.34638865403474,99556600
2019-08-16,262.96051025390625,263.39747028959056,259.19156325232086,260.8029367308108,83018300
2019-08-19,266.1285705566406,266.81134836625864,265.31835533602333,266.00113314564135,53571800
2019-08-20,264.08935546875,266.15588634919953,263.96191805497773,265.61877112782196,51596400
2019-08-21,266.23785400390625,266.61108144669385,265.5732735618248,266.2651640066054,49524700
2019-08-22,266.1559753417969,267.58526406668415,264.3716564762702,266.9480212201511,51666400
2019-08-23,259.3190612792969,266.52009579017056,258.06274545305905,264.84501728262177,149161500
2019-08-26,262.1867370605469,262.1867370605469,259.98362794853165,261.52215651011727,72423800
2019-08-27,261.1579895019531,263.9619462925079,260.39328159061193,263.5886910413228,66668900
2019-08-28,262.9969787597656,263.1608388017507,259.6832164051015,260.4934595832046,59696700
2019-08-29,266.3561706542969,266.8842010666801,264.5627397792798,265.5732654127437,57899400
2019-08-30,266.23785400390625,267.86739713545785,265.30017353483345,267.849199727759,62901200
2019-09-03,264.6810302734375,265.4457379284098,263.3427849316623,264.52628289330323,69101400
2019-09-04,267.6853942871094,267.70359169851827,266.11044305755405,266.8660662567893,46887300
2019-09-05,271.12652587890625,272.04598111360656,267.6489041974324,270.18884545508485,83258100
2019-09-06,271.3359680175781,271.9823511987721,270.7624578306364,271.44523583549426,49584300
2019-09-09,271.4725646972656,272.419330259823,270.5257713523982,272.32831541203444,51260300
2019-09-10,271.4087829589844,271.47251556675025,269.4423791904322,270.70777983817015,57947100
2019-09-11,273.3387756347656,273.4207056557836,271.0628491099133,271.718317060363,68821100
2019-09-12,274.2855529785156,275.3506709724293,273.48442244295046,274.2491303771796,72908700
2019-09-13,274.1034851074219,275.0867009296092,273.73022982143465,274.7316430542898,62104800
2019-09-16,273.2568664550781,274.14903972249664,272.6105110517682,272.9655411699241,58191200
2019-09-17,273.9486999511719,274.03971477428865,272.8835542541403,273.0565268697463,41475500
2019-09-18,274.1125183105469,274.2217583075262,271.508844659246,273.557177949504,73375800
2019-09-19,274.0943908691406,275.5054820861365,273.75755816423504,274.504068786209,76560500
2019-09-20,272.7992858886719,274.9851323819852,272.00361052436097,274.7015886038866,89565000
2019-09-23,272.7352600097656,273.4577816961044,271.87555772743826,272.13163747681665,43476800
2019-09-24,270.5951843261719,274.22604662995434,269.6257374762493,273.8327862477522,94869400
2019-09-25,272.1957702636719,272.64390302173763,269.18681110517696,270.67757261948987,71854000
2019-09-26,271.62872314453125,272.4152440972852,270.2111433294009,272.2049097502322,56179700
2019-09-27,270.1653137207031,272.49749554567586,268.60139907118963,272.38772315589597,84746600
2019-09-30,271.4183654785156,272.1317327379734,270.6409991922596,270.68671677005966,51662400
2019-10-01,268.1898498535156,272.9639304367833,267.97036087838677,272.30543560079457,88242400
2019-10-02,263.4523620605469,266.6076556548795,262.1536817337508,266.5985009773126,122539500
2019-10-03,265.61077880859375,265.63821493132616,260.48915525058857,263.22372448846255,85278800
2019-10-04,269.205078125,269.46115793370575,266.21440088658727,266.2693010483011,65091200
2019-10-07,268.0435485839844,270.0373426999785,267.76003265159454,268.40024612443943,59610500
2019-10-08,263.88226318359375,266.91865818656566,263.845672377004,266.1778548391175,95708100
2019-10-09,266.3881530761719,267.330163866287,265.2815255446239,265.9125842973869,62359400
2019-10-10,268.1898498535156,269.07698834213096,266.14121165737384,266.3058283887205,55296300
2019-10-11,270.97021484375,273.2200609887571,270.8421888879988,270.9610601645509,98720400
2019-10-14,270.6683654785156,271.3268603104534,270.3208226629649,270.65005612363274,40394800
2019-10-15,273.34814453125,274.0981026312076,271.6013031616167,271.7202023616844,46754500
2019-10-16,272.9090881347656,273.6041738464034,272.4701101363462,272.8816520098644,48928200
2019-10-17,273.71392822265625,274.5919121617814,273.01884248593717,274.07975253807456,45736600
2019-10-18,272.515869140625,273.8237044774333,271.6561665488718,273.17436414897617,64304000
2019-10-21,274.3633117675781,274.56451935939765,273.4030192992549,273.84202529339126,39048600
2019-10-22,273.46697998046875,275.1955115867593,273.37551693169166,274.90284099491413,48594700
2019-10-23,274.2626953125,274.3175675676159,273.0005776236182,273.2109398753011,34352200
2019-10-24,274.7108459472656,275.3510595128448,273.8785794762566,275.20472418612354,35453100
2019-10-25,275.8357849121094,276.38453541332285,274.07978889034825,274.1346611494086,45205400
2019-10-28,277.39044189453125,277.89347462896325,277.03377234377353,277.0612084630626,42147000
2019-10-29,277.3082275390625,278.24111173231995,276.98812076511354,277.1161746389367,44284900
2019-10-30,278.1588134765625,278.5337646107363,276.19245518381183,277.50944522528306,49643900
2019-10-31,277.41796875,278.14964535468624,275.9546713618447,278.14964535468624,69053800
2019-11-01,279.9879150390625,280.0336326103078,278.70748811693244,278.87213277674687,71141500
2019-11-04,281.11279296875,281.6889794378419,280.73781402996633,281.5517988286777,60606900
2019-11-05,280.8018798828125,281.6158647943785,280.50920926895014,281.3140395017686,42933200
2019-11-06,280.8659362792969,281.1402975644482,279.91477063975765,280.80190934255864,46487100
2019-11-07,281.8536376953125,283.1980636844052,281.37806887660855,282.2103352422951,54272300
2019-11-08,282.5487365722656,282.60360882656784,280.8018953820259,281.50610791930904,49032100
2019-11-11,282.0091247558594,282.18289618813384,281.0213684133933,281.15857695195115,35797300
2019-11-12,282.60357666015625,283.50899666369344,281.8261825985495,282.37493298971924,46484600
2019-11-13,282.6950378417969,283.09745293195436,281.3780480759368,281.6066917448625,53917700
2019-11-14,283.1065979003906,283.18893418782886,281.7713266029895,282.41154008138227,51219900
2019-11-15,285.1552429199219,285.2009604889792,283.7559447974013,284.4510025643332,62023600
2019-11-18,285.3655090332031,285.6033073209209,284.46008926165786,284.9173764853631,49228000
2019-11-19,285.28326416015625,285.97834982624175,284.6339239729783,285.96919514833957,67804700
2019-11-20,284.2223815917969,285.21013793985827,282.65846660307335,284.68882364008175,79406200
2019-11-21,283.76507568359375,284.44187992545085,282.96027341075984,284.33213542963733,54664700
2019-11-22,284.3961486816406,284.65222848822594,283.38098413394346,284.51504786159194,44850200
2019-11-25,286.60028076171875,286.60028076171875,285.3290363912753,285.3290363912753,48647200
2019-11-26,287.2496337890625,287.43255990877515,286.3167775639853,286.63688431817883,37569000
2019-11-27,288.530029296875,288.530029296875,287.51483689136626,287.73432588256634,44444600
2019-11-29,287.4599304199219,288.2098882647079,287.231286777775,287.96293526840475,36592700
2019-12-02,285.0180358886719,287.7800410761416,284.58818471907415,287.71601415691185,75767800
2019-12-03,283.1065979003906,283.18893418782886,280.8933426728387,282.2834862214614,73941700
2019-12-04,284.8534240722656,285.4570467146916,283.81082344306037,284.1583662896636,49080000
2019-12-05,285.3655090332031,285.57587120392253,284.04851959608425,285.5575897627893,40709000
2019-12-06,287.97210693359375,288.3745220003597,287.27702128907026,287.28617596668846,48927000
2019-12-09,287.0667419433594,288.2556780160251,286.9935603296092,287.5789015971792,34838500
2019-12-10,286.74658203125,287.6794381040934,286.0880871825951,287.0118164883673,52649800
2019-12-11,287.5605163574219,287.8165960919028,286.6642233314398,287.2038189180032,53429100
2019-12-12,290.03900146484375,290.82552209928747,287.33186889221764,287.5696392713811,96389600
2019-12-13,290.2127685546875,291.4474496331695,289.02380503405413,289.80119889166116,81503900
2019-12-16,292.2065124511719,292.8009802120678,290.14872010996646,291.9504327429123,82749700
2019-12-17,292.2706298828125,292.8925339511272,292.18832151294174,292.59073659493447,61097700
2019-12-18,292.2889709472656,292.89259369337753,292.23409868949267,292.66394998245374,48133000
2019-12-19,293.48699951171875,293.5601811136339,292.22488202941423,292.4809618149106,85310500
2019-12-20,294.7737731933594,295.9134127268897,293.5422209124531,294.5256059706611,147142100
2019-12-23,295.2240295410156,295.6192233954918,295.0769747944565,295.56408137151027,52990000
2019-12-24,295.2332458496094,295.4997562979168,294.9299366528091,295.4538139579539,20270000
2019-12-26,296.8049011230469,296.81410081176347,295.61011959881233,295.6192912396974,30911200
2019-12-27,296.7313232421875,297.59525244043,296.1982742709324,297.5401104105701,42528800
2019-12-30,295.09539794921875,296.9519399087571,294.60829128661146,296.81408482459085,49729100
2019-12-31,295.81219482421875,296.06036195843774,294.2405911813962,294.58984266820624,57077300
2020-01-02,298.57867431640625,298.59707369212856,296.4280509440613,297.35632188751407,59151200
2020-01-03,296.31781005859375,297.4482779649145,295.1138287821585,295.16897082170266,77709700
2020-01-06,297.4482116699219,297.53092471080305,294.43363125828694,294.55311499994644,55653900
2020-01-07,296.6119689941406,297.35641469970324,296.1616048658075,296.8784795470099,40496400
2020-01-08,298.1926574707031,299.41500980685026,296.5567118817893,296.80485100475323,68296000
2020-01-09,300.214599609375,300.2881410116043,299.1760446735445,299.76426370007135,48473300
2020-01-10,299.35064697265625,300.95902143443385,298.881939773459,300.80279505064306,53029300
2020-01-13,301.4093933105469,301.41856494947825,299.5436800075611,299.97564456775115,47086800
2020-01-14,300.94989013671875,302.0251877856642,300.3892420928779,300.96826146438474,62832800
2020-01-15,301.6300048828125,302.39282170228535,300.7752753260005,300.85798837525687,72056600
2020-01-16,304.13909912109375,304.13909912109375,302.788063134057,303.01783096826165,54050300
2020-01-17,305.0857238769531,305.2970923216164,304.0747398552058,304.8559560560028,95846000
2020-01-21,304.48828125,305.2970684040358,304.0471450189459,304.12065837484573,77742400
2020-01-22,304.5249938964844,306.00471285025446,304.36876752704524,305.35215221984686,48914900
2020-01-23,304.8742980957031,305.2878913528124,302.7512458779067,303.87251385833906,51963000
2020-01-24,302.1629943847656,305.61871068388916,300.8671007725943,305.53599765091957,87578400
2020-01-27,297.31951904296875,298.80840982842204,296.54750263746797,296.8875544776239,84062500
2020-01-28,300.43524169921875,301.31754232606954,297.41148915832474,298.75332545196903,63834000
2020-01-29,300.18701171875,302.03435368828247,299.9848149457274,301.8045859029307,53888900
2020-01-30,301.161376953125,301.37277351960824,297.3564350913027,298.11005249144057,75491800
2020-01-31,295.69281005859375,300.6925600156886,294.7737387877723,300.53630555860406,113845600
2020-02-03,297.889404296875,299.76431772203284,297.062245683604,297.18172944788915,69083000
2020-02-04,302.4295654296875,303.30269428478084,301.19801339312164,301.5196939211996,62573200
2020-02-05,305.9220886230469,306.1334851394213,303.9093480881468,305.3798398700861,65951100
2020-02-06,306.9513244628906,307.1443215080484,305.8667994309018,306.8869827652316,50359700
2020-02-07,305.31549072265625,306.9606081209682,304.764042344571,305.88531042914013,64139400
2020-02-10,307.5947570800781,307.6590987986097,304.3872074151827,304.42397811831904,42070000
2020-02-11,308.1278381347656,309.7453844721348,307.5947610997214,308.95499665525864,54864500
2020-02-12,310.1130065917969,310.32437501033536,309.2031070607716,309.5707299192885,43992700
2020-02-13,309.7821350097656,310.7563482334788,308.40352821607786,308.6792383556846,54501900
2020-02-14,310.2784423828125,310.3979261263313,308.9917483138159,310.19572934064416,64582200
2020-02-18,309.47882080078125,310.3427498763755,308.0818147817825,309.2766240373906,57226200
2020-02-19,310.9585266113281,311.6386302806508,310.168138892691,310.45304870269507,48814700
2020-02-20,309.68109130859375,311.2343240772791,306.6757101530777,310.40713745417844,74163400
2020-02-21,306.4918518066406,308.63327520742,305.6646653479341,308.32079438765703,113788200
2020-02-24,296.3269348144531,306.5653729197201,295.242409532723,296.9886671694809,161088400
2020-02-25,287.3475646972656,298.33964685145446,286.465264322623,297.72388494075403,218913200
2020-02-26,286.2906188964844,292.36566479438335,285.5553733094582,288.7537224656255,194773800
2020-02-27,273.4328918457031,286.3458314663053,273.4328918457031,280.7394913284568,284353500
2020-02-28,272.2840881347656,273.7821789284672,262.4316421043618,265.3359109468582,384975800
2020-03-02,284.07568359375,284.1400253023774,270.6296688818355,274.0761855148489,238703600
2020-03-03,275.94195556640625,288.44133073954566,273.4880509250483,284.45256470043904,300139100
2020-03-04,287.54058837890625,287.7611845288492,278.7818413848794,281.34605776329397,176613400
2020-03-05,277.9822998046875,283.50592733790194,275.73059193007856,280.29837745012924,186366800
2020-03-06,273.386962890625,274.600143835048,266.742094811253,269.42576751491714,228667200
2020-03-09,252.03684997558594,261.19078926579294,251.31997571878335,253.0202346274798,309417300
2020-03-10,265.0785217285156,265.1704064081337,251.36596739988065,261.6044337945912,276444100
2020-03-11,252.15638732910156,259.1229634601604,248.95803716936013,257.98332402832887,255316300
2020-03-12,228.03076171875,245.07953571162304,227.6355538003914,235.28223310787604,392220700
2020-03-13,247.5242156982422,249.5094124821013,228.40753553378113,241.79839310339173,329566100
2020-03-16,220.439208984375,236.1093600230753,218.15071689635337,221.66156120655316,297240000
2020-03-17,232.3411865234375,235.43846579518808,217.88420144738603,225.20918551626332,262070500
2020-03-18,220.5771026611328,228.26972462878717,209.566632879994,217.1305854320526,327597100
2020-03-19,221.04579162597656,227.35981980243662,213.42669815643188,219.88776705498512,289322000
2020-03-20,211.5199737548828,226.00650153995713,211.24262831437667,224.21301701190913,347158800
2020-03-23,206.11184692382812,212.333564206536,201.7760537930486,210.95610449220916,326025200
2020-03-24,224.7862548828125,225.66451805974856,216.14241577965612,216.71558618449495,235494500
2020-03-25,228.1512908935547,236.98928807570127,221.6429899096857,226.37629971613586,299430300
2020-03-26,241.4730224609375,242.95216075551693,230.2406361801647,230.6751408127049,257632800
2020-03-27,234.2805633544922,241.1124362639142,232.0895610846874,234.14189768160924,224341200
2020-03-30,241.88900756835938,242.6100973257828,234.3822710647328,236.38838119565452,171369500
2020-03-31,238.2836151123047,243.4421771791042,236.8691683994113,240.88138960975752,194881100
2020-04-01,227.5596466064453,238.20036901005358,225.4795766590139,229.25143852312144,189554600
2020-04-02,232.81068420410156,233.5964799738239,226.11747600710618,226.67216699098591,177660400
2020-04-03,229.4456024169922,234.18816677961962,226.6999087445635,231.82149738398877,135561200
2020-04-06,244.85658264160156,246.8349738769701,229.42709743475407,238.3667743839,188061200
2020-04-07,245.10623168945312,254.2585349106159,244.8843665632637,253.50045811245855,201427200
2020-04-08,253.33404541015625,255.15526345535875,245.21715083889097,247.72247179426137,153774500
2020-04-09,257.1891174316406,259.9625441693819,254.66528894370404,256.6159188737926,189999200
2020-04-13,254.8410186767578,256.5513046584559,250.91199627601884,256.20925310466913,114839100
2020-04-14,262.3569641113281,263.3831185856774,254.7023065223596,259.75918967799674,134143400
2020-04-15,256.7823181152344,262.49556980528627,254.65600758555064,256.60666551717674,121775000
2020-04-16,258.02117919921875,258.88093484810514,254.9334336786974,258.0673917001335,131798300
2020-04-17,264.9917297363281,265.6018588746599,261.07193356078005,263.8268813194483,146684800
2020-04-20,260.3231201171875,265.1304052480041,260.10125496777647,261.2660752149449,100109300
2020-04-21,252.41880798339844,257.04118565853446,251.4758248815079,255.83012496466915,126385700
2020-04-22,258.02117919921875,259.7776774253793,255.99657511457667,257.3278224089375,92951600
2020-04-23,258.0026550292969,262.49562141188665,257.6975904748147,259.3061690966915,104709700
2020-04-24,261.59881591796875,262.27369314455365,257.46640958004116,259.5279999641487,85063200
2020-04-27,265.37066650390625,266.49852768084895,263.12419793259676,263.58643565736423,77896600
2020-04-28,264.1503601074219,269.3921197054095,263.845267433317,269.0408145474704,105270000
2020-04-29,271.06549072265625,272.60937743352775,268.4769702518769,269.5123784401886,118745600
2020-04-30,268.5416564941406,271.1671635588947,266.79438423686474,269.6787433160945,122901700
2020-05-01,261.432373046875,268.70798900636464,260.2582713819011,263.7620406022676,125180000
2020-05-04,262.15350341796875,262.4585678950501,258.04883026800417,259.5372221622892,80873200
2020-05-05,264.57562255859375,267.4045150851888,262.2829133616879,264.99164778246103,79569900
2020-05-06,262.7821350097656,266.67416858210794,262.3476304390231,266.28590470946597,73632600
2020-05-07,265.953125,267.8945293380434,265.44467472199705,266.01784506091104,75250400
2020-05-08,270.3536376953125,270.8251292636539,267.9684749277972,269.1055900344271,76452400
2020-05-11,270.4090881347656,271.7958014072516,267.9869667995307,268.41221763685536,79514200
2020-05-12,265.0193786621094,272.0176360863663,264.88068478016623,271.6016390787886,95870800
2020-05-13,260.33233642578125,265.50015168044314,257.89170728256533,264.4554897310859,144721100
2020-05-14,263.4477844238281,263.577196323226,252.3725577747012,257.8824520691451,121977900
2020-05-15,264.6589050292969,264.70511752967536,260.09199276661883,261.04420161904505,111146300
2020-05-18,272.7203063964844,274.3381387225652,270.5940237673094,270.91756766232015,119703800
2020-05-19,269.9190979003906,273.83886477501505,269.9006185480062,272.1193539824587,95189300
2020-05-20,274.5045471191406,275.37355648442514,273.24727378122304,273.4783926929953,85861700
2020-05-21,272.60931396484375,275.1886082635178,271.5091859677041,274.37506538703633,78293900
2020-05-22,273.12701416015625,273.30266674300077,271.0746776456966,272.3227250769998,63958200
2020-05-26,276.4920959472656,279.3672291714681,273.1454994439647,279.1268565344075,88951400
2020-05-27,280.6060485839844,280.6430355037132,274.44903834217877,279.3025347378912,104817400
2020-05-28,280.0884094238281,283.6661259386108,279.4135319930636,281.64152185907705,90405200
2020-05-29,281.33642578125,281.92807550390813,276.85271340828524,279.6168864676126,119090800
2020-06-01,282.47344970703125,283.0836068620092,280.171514968558,280.6892189401604,55758300
2020-06-02,284.8124694824219,284.85871019641536,282.0575498728841,283.3980227490103,74267200
2020-06-03,288.602783203125,289.5642457172561,286.53196690754055,286.80929829971484,92567600
2020-06-04,287.8446960449219,289.36084950136456,285.7368929023039,287.6135771555438,75794400
2020-06-05,295.2220764160156,297.00630780496124,293.2067260944265,293.2714461666291,150524700
2020-06-08,298.79052734375,298.98465932156773,295.49014265706535,296.03557987943867,73641200
2020-06-09,296.5625305175781,298.86446569386305,295.24050899064486,296.1095182967034,77479200
2020-06-10,294.9076843261719,298.0416698114462,294.18659456510704,297.1449274484646,95000800
2020-06-11,277.9065856933594,288.57504159924287,277.35192292528046,287.93715120319683,209243600
2020-06-12,281.2346496582031,285.7368402801099,276.04835627780534,284.9602843403431,194678900
2020-06-15,283.8602600097656,284.99737530784336,274.3289175442653,275.5122453434782,135782700
2020-06-16,289.3238830566406,291.80149916782295,284.4334273244577,291.6535796826212,137627500
2020-06-17,288.1220703125,290.645898869627,287.38247290117295,290.35005990509615,83398900
2020-06-18,288.2330322265625,288.7137494333171,286.1344825470021,286.5967203963752,80828700
2020-06-19,286.5858459472656,291.91567966607613,284.6266032887639,291.7206933521213,135549600
2020-06-22,288.4242858886719,288.8235529429476,284.8308257263718,285.9822110315052,74649400
2020-06-23,289.7520751953125,292.0270187909269,289.3435136651866,291.0891805053778,68471200
2020-06-24,282.3609313964844,288.32219613016133,280.51313797080496,287.70005920431186,132813500
2020-06-25,285.38800048828125,285.65728617924003,279.7517316781073,281.7852452795578,89468000
2020-06-26,278.6095275878906,284.49651961908336,278.02456885624247,284.2829443654656,127961000
2020-06-29,282.7043762207031,282.84365209317446,277.5695312516457,279.87232957847885,79773300
2020-06-30,286.3257141113281,288.03425941034106,282.1101462280734,282.2679827842067,113394800
2020-07-01,288.33154296875,289.60367236188006,286.9851708426771,287.44944295585833,72396500
2020-07-02,289.9193115234375,293.1413604280695,289.2507586910468,291.7856657471372,69344200
2020-07-06,294.3948059082031,294.9797930469439,293.0112846883872,293.7634029133658,61713800
2020-07-07,291.3585510253906,294.83129670636396,290.97784456426496,292.84422717353794,82910000
2020-07-08,293.5870361328125,293.698456879291,290.3557211372807,292.12921524691967,54638600
2020-07-09,291.9156188964844,294.4412592915748,288.4799953308486,294.19982882375655,83354200
2020-07-10,294.89617919921875,295.1654647964313,290.41132576501525,291.8505571111614,57550400
2020-07-13,292.3426818847656,299.6503159393329,291.6834238219176,297.2546857699266,102997500
2020-07-14,296.1311950683594,296.9111684438746,289.70565963638995,290.91275521677863,93657000
2020-07-15,298.851806640625,299.95677595172276,296.4561479367519,299.371788865035,87196500
2020-07-16,297.8675842285156,298.32256163903685,296.2890483770897,296.93904039518486,54622500
2020-07-17,298.73114013671875,299.5204081071991,296.89261304115513,298.8797105589077,62774900
2020-07-20,301.1452941894531,301.89741230602556,297.7096712262448,298.4617893428172,56308800
2020-07-21,301.78607177734375,303.5688602543926,300.7925229713183,303.1231773035864,57292200
2020-07-22,303.50384521484375,303.81957507697444,301.3124952149974,301.42391594896776,57792900
2020-07-23,299.88250732421875,303.8474076129059,298.508280591799,303.1417052344792,75738000
2020-07-24,297.9511413574219,298.98181138159134,296.4376104179371,298.0161462247771,73766600
2020-07-27,300.1239318847656,300.3003574759023,297.8489882118405,298.6475506249182,48293000
2020-07-28,298.220458984375,300.51396356741037,297.923318133371,299.3904050377224,57495000
2020-07-29,301.8881530761719,302.4545795243995,299.06537201457814,299.10252170058675,48454200
2020-07-30,300.81109619140625,301.2289523121222,296.79980778233363,298.89829788267394,61861700
2020-07-31,303.1881103515625,303.2902649044099,298.36896577887273,302.6124177314105,84986800
2020-08-03,305.2959289550781,306.0666078535078,304.31167477785067,304.8595122284276,53077900
2020-08-04,306.4752197265625,306.4752197265625,304.43241166276096,304.43241166276096,41917900
2020-08-05,308.3786315917969,308.63865102868465,307.5150927600926,307.7843783647945,42697700
2020-08-06,310.43994140625,310.56065659730007,307.4686191555605,307.79361505371855,43679400
2020-08-07,310.66290283203125,310.950749140174,308.5550902916796,309.4650734077841,57308300
2020-08-10,311.5914611816406,311.7771529462985,309.16794703966593,311.11789475848155,44282100
2020-08-11,309.0193786621094,313.42069573344673,308.28584943097746,312.779998216801,69601100
2020-08-12,313.3277893066406,314.1077626164815,311.4428467236322,311.4707019012371,53774400
2020-08-13,312.7613525390625,314.07989702140344,311.83280886715886,312.55707179776755,41816100
2020-08-14,312.7706604003906,313.30923162176055,311.63783593881504,312.3713934052784,47260400
2020-08-17,313.7642822265625,314.1635493148908,312.7800279294726,313.7921374109363,35481000
2020-08-18,314.44207763671875,314.8691998389785,312.5571065696242,314.1634975020133,38733900
2020-08-19,313.1328125,315.3427227760281,312.56638608909145,314.82274055379725,68054200
2020-08-20,314.1078186035156,314.59065121369554,311.26647663375564,311.3964580401114,42207800
2020-08-21,315.22198486328125,315.44482625476024,313.4298742171336,313.7734591448654,55106600
2020-08-24,318.4162292480469,318.4905002784155,315.1941813624829,317.6733772598312,48588700
2020-08-25,319.5304260253906,319.6139915507741,317.8126146607688,318.98258868994196,38463400
2020-08-26,322.7340393066406,323.0032966594119,319.57699542855147,320.1248329786596,50790200
2020-08-27,323.4396057128906,324.89742608290436,321.76823843333244,323.60676511036974,58034100
2020-08-28,325.5289001464844,325.65890989106765,323.27254532473523,324.4703748611952,48588900
2020-08-31,324.3496398925781,326.19743302881955,324.11750393729517,325.31533340088953,66099200
2020-09-01,327.4045715332031,327.50669775634526,324.28464942050243,325.18533810046165,54908700
2020-09-02,332.1402282714844,333.1151882193109,328.1753269199792,329.3267408466209,69540000
2020-09-03,320.709716796875,330.9144028219021,318.1097774780861,330.4408364749893,148011100
2020-09-04,318.09124755859375,322.9753685422502,310.9414491618156,321.3968611281054,139156300
2020-09-08,309.4000244140625,318.1562126469232,309.0936174750945,312.64992721775803,114465300
2020-09-09,315.5099182128906,317.98911438825974,312.5571272760751,313.42996074954317,91462300
2020-09-10,310.0315246582031,318.054128915876,309.0658311043567,317.3948707061211,90569500
2020-09-11,310.1893310546875,312.8913968390174,307.3479893715586,311.8235771656819,84680200
2020-09-14,314.2749328613281,316.0577494610093,310.3379161388723,313.37424422394645,65605700
2020-09-15,315.8627014160156,317.58048447466854,314.28416589860683,316.74480086888275,52920900
2020-09-16,314.6092529296875,318.54627002203836,314.3306727558312,317.10703830296984,82096000
2020-09-17,311.8421630859375,313.56926938158966,309.19580744688415,309.7250842420767,91523300
2020-09-18,308.25201416015625,312.76415281801945,305.7535621550349,312.65228607903504,105877900
2020-09-21,304.8213195800781,304.9704847244025,299.9362820174096,303.63735858807763,99450800
2020-09-22,307.92578125,308.4851435116045,303.78654034461164,306.31298801029516,63612100
